GEOID,district
29183311907,3
29183311908,3
29183311909,3
29183312001,3
29183312002,3
29183312003,3
29183312094,3
29183312095,3
29183312096,3
29183312192,3
29183312193,3
29183312194,3
29183312195,3
29183312204,3
29183312206,3
29183312207,3
29183312208,3
29183312209,3
29183312300,3
29183312400,3
29183980000,3
29185480100,4
29185480200,4
29185480300,4
29186960101,6
29186960102,6
29186960200,6
29186960300,6
29186960400,6
29187950103,6
29187950104,6
29187950105,6
29187950106,6
29187950300,6
29187950401,6
29187950402,6
29187950600,6
29187950701,6
29187950702,6
29187950703,6
29187950801,6
29187950802,6
29187950901,6
29187950902,6
29187951001,6
29187951002,6
29187951101,6
29187951102,6
29189210101,8
29189210102,8
29189210200,8
29189210300,8
29189210400,8
29189210501,8
29189210502,8
29189210600,8
29189210702,8
29189210703,8
29189210704,8
29189210803,8
29189210805,8
29189210806,8
29189210807,8
29189210808,8
29189210912,8
29189210921,8
29189210923,8
29189210924,8
29189210925,8
29189210926,8
29189210927,8
29189210928,8
29189211001,8
29189211002,8
29189211101,8
29189211102,8
29189211201,8
29189211202,8
29189211301,8
29189211331,8
29189211332,8
29189211333,8
29189211334,8
29189211401,8
29189211402,8
29189211500,8
29189211600,8
29189211700,8
29189211801,8
29189211802,8
29189211900,8
29189212002,8
29189212003,8
29189212004,8
29189212101,8
29189212102,8
29189212201,8
29189212202,8
29189212300,8
29189212400,8
29189212500,8
29189212600,8
29189212701,8
29189212702,8
29189213102,8
29189213103,8
29189213104,8
29189213202,8
29189213203,8
29189213204,8
29189213301,8
29189213302,8
29189213401,8
29189213402,8
29189213500,8
29189213600,8
29189213701,8
29189213702,8
29189213800,8
29189213900,8
29189214100,8
29189214200,8
29189214300,8
29189214400,8
29189214500,8
29189214601,8
29189214602,8
29189214700,8
29189214800,8
29189214901,8
29189214902,8
29189215001,8
29189215003,8
29189215004,8
29189215005,8
29189215102,8
29189215103,8
29189215105,1
29189215141,8
29189215143,8
29189215144,8
29189215145,8
29189215146,8
29189215201,8
29189215231,1
29189215233,1
29189215234,1
29189215235,1
29189215236,1
29189215301,8
29189215302,8
29189215400,8
29189215500,8
29189215600,8
29189215700,8
29189215801,8
29189215802,8
29189215803,8
29189215901,8
29189215902,8
29189216000,8
29189216101,8
29189216102,8
29189216201,8
29189216202,8
29189216300,8
29189216401,8
29189216402,8
29189216500,8
29189216600,8
29189216700,8
29189216800,8
29189216900,8
29189217000,8
29189217200,8
29189217300,8
29189217400,8
29189217500,1
29189217600,1
29189217701,1
29189217702,1
29189217802,1
29189217806,1
29189217807,1
29189217841,1
29189217851,1
29189217852,1
29189217853,1
29189217854,1
29189217921,1
29189217923,1
29189217931,1
29189217932,1
29189217941,1
29189217942,1
29189217943,1
29189217944,1
29189218012,1
29189218013,1
29189218014,1
29189218015,1
29189218016,1
29189218102,1
29189218104,1
29189218105,1
29189218201,1
29189218300,1
29189218401,1
29189218402,1
29189218500,1
29189218600,1
29189218800,1
29189218901,1
29189218902,1
29189219100,1
29189219200,1
29189219300,1
29189219400,1
29189219501,1
29189219502,1
29189219601,1
29189219602,8
29189219700,1
29189219801,1
29189219802,1
29189219900,1
29189220001,1
29189220002,1
29189220101,1
29189220102,1
29189220200,1
29189220300,1
29189220441,1
29189220442,1
29189220443,1
29189220445,1
29189220446,1
29189220447,1
29189220448,1
29189220449,1
29189220450,1
29189220451,1
29189220452,1
29189220501,1
29189220503,1
29189220504,1
29189220601,1
29189220602,1
29189220701,1
29189220702,1
29189220703,1
29189220801,1
29189220802,1
29189220803,1
29189221000,1
29189221100,1
29189221201,1
29189221202,1
29189221332,1
29189221335,1
29189221336,1
29189221337,1
29189221338,1
29189221339,1
29189221421,1
29189221423,1
29189221424,1
29189221425,1
29189221426,1
29189221502,1
29189221503,1
29189221506,1
29189221621,1
29189221624,1
29189221625,1
29189221626,1
29189221627,1
29189221629,1
29189221630,1
29189221631,1
29189221800,8
29189221900,1
29189222000,1
29189222100,1
29195090100,5
29195090200,5
29195090300,5
29195090400,5
29195090500,5
29195090600,5
29195090700,5
29195090800,5
29197470100,5
29197470200,5
29199480100,5
29199480200,5
29201780100,6
29201780200,6
29201780300,6
29201780400,6
29201780600,6
29201780700,6
29201781000,6
29201781100,6
29201781201,6
29201781202,6
29201781300,6
29203470100,6
29203470200,6
29205450100,5
29205450200,5
29205450300,5
29207470100,6
29207470200,6
29207470300,6
29207470400,6
29207470500,6
29207470600,6
29207470700,6
29207470800,6
29209090101,2
29209090102,2
29209090201,2
29209090202,2
29209090401,2
29209090402,2
29209090501,2
29209090502,2
29209090603,2
29209090604,2
29209090605,2
29209090606,2
29211480100,5
29211480200,5
29211480300,5
29213480106,2
29213480107,2
29213480108,2
29213480109,2
29213480203,2
29213480204,2
29213480205,2
29213480206,2
29213480207,2
29213480208,2
29213480301,2
29213480302,2
29213480402,2
29213480403,2
29213480404,2
29213480501,2
29213480503,2
29213480504,2
29215480101,6
29215480102,6
29215480201,6
29215480202,6
29215480301,6
29215480302,6
29215480401,6
29215480402,6
29217950100,4
29217950200,4
29217950300,4
29217950400,4
29217950500,4
29217950600,4
29219820104,3
29219820105,3
29219820106,3
29219820107,3
29219820108,3
29219820109,3
29219820201,3
29219820203,3
29219820204,3
29221460101,6
29221460102,6
29221460200,6
29221460300,6
29221460400,6
29221460500,6
29223690100,6
29223690200,6
29223690300,6
29223690400,6
29225470101,6
29225470102,6
29225470201,6
29225470202,6
29225470301,6
29225470302,6
29225470401,6
29225470402,6
29227960100,5
29229490100,6
29229490200,6
29229490300,6
29229490400,6
29510101100,1
29510101200,1
29510101300,1
29510101400,1
29510101500,1
29510101800,1
29510102100,1
29510102200,1
29510102300,1
29510102400,8
29510102500,1
29510103100,1
29510103400,8
29510103600,8
29510103700,8
29510103800,8
29510104200,8
29510104500,8
29510105198,8
29510105200,8
29510105300,8
29510105400,8
29510105500,8
29510106100,8
29510106200,8
29510106300,8
29510106400,8
29510106500,8
29510106600,8
29510106700,8
29510107200,8
29510107300,8
29510107400,8
29510107500,8
29510107600,8
29510108100,8
29510108200,8
29510108300,8
29510109600,8
29510109700,8
29510110100,8
29510110200,8
29510110300,8
29510110400,8
29510110500,8
29510111100,8
29510111200,8
29510111300,8
29510112100,8
29510112200,8
29510112300,8
29510112400,8
29510113500,8
29510114101,8
29510114102,8
29510114200,8
29510114300,8
29510115100,8
29510115200,8
29510115300,8
29510115400,8
29510115500,8
29510115600,1
29510115700,8
29510116100,8
29510116200,8
29510116301,8
29510116302,8
29510116400,8
29510116500,8
29510117100,8
29510117200,8
29510117400,8
29510118100,8
29510118600,8
29510119101,8
29510119102,8
29510119200,8
29510119300,8
29510120200,8
29510121200,8
29510123100,8
29510123200,8
29510123300,8
29510124100,8
29510124200,8
29510124300,8
29510124600,8
29510125500,8
29510125600,8
29510125700,8
29510126600,8
29510126700,8
29510126800,8
29510126900,8
29510127000,8
29510127100,8
29510127200,8
29510127300,8
29510127400,8
29510127500,8
29510127600,8
29510127700,8
29510127800,8
