GEOID,district
29169470390,4
29169470401,4
29169470402,4
29169470501,4
29169470502,4
29169470601,4
29169470602,4
29171960100,8
29171960200,8
29173470100,7
29173470200,7
29173470300,7
29175490100,5
29175490200,5
29175490300,5
29175490400,5
29175490500,5
29175490600,5
29177080001,5
29177080002,5
29177080100,5
29177080201,5
29177080202,5
29177080300,5
29179380100,4
29179380200,4
29181870100,4
29181870200,4
29181870300,4
29181870400,4
29183310100,3
29183310201,7
29183310202,3
29183310301,3
29183310302,3
29183310400,3
29183310501,3
29183310502,3
29183310601,3
29183310602,3
29183310700,3
29183310801,7
29183310802,3
29183310901,3
29183310902,3
29183310903,3
29183311001,3
29183311003,3
29183311004,3
29183311103,7
29183311114,7
29183311122,7
29183311124,7
29183311132,7
29183311145,7
29183311146,7
29183311147,7
29183311148,7
29183311149,7
29183311150,7
29183311151,7
29183311152,7
29183311153,7
29183311154,7
29183311203,7
29183311211,7
29183311212,7
29183311221,7
29183311294,7
29183311296,7
29183311311,7
29183311312,7
29183311322,7
29183311331,7
29183311391,7
29183311422,7
29183311500,7
29183311602,7
29183311603,7
29183311604,7
29183311712,7
29183311721,7
29183311732,7
29183311733,7
29183311734,7
29183311735,7
29183311737,7
29183311738,7
29183311739,7
29183311740,7
29183311801,7
29183311802,7
29183311903,7
29183311904,7
29183311907,7
29183311908,7
29183311909,7
29183312001,7
29183312002,7
29183312003,7
29183312094,7
29183312095,7
29183312096,7
29183312192,7
29183312193,7
29183312194,7
29183312195,7
29183312204,7
29183312206,7
29183312207,7
29183312208,7
29183312209,7
29183312300,7
29183312400,7
29183980000,7
29185480100,5
29185480200,5
29185480300,5
29186960101,4
29186960102,4
29186960200,4
29186960300,4
29186960400,4
29187950103,4
29187950104,4
29187950105,4
29187950106,4
29187950300,4
29187950401,4
29187950402,4
29187950600,4
29187950701,4
29187950702,4
29187950703,4
29187950801,4
29187950802,4
29187950901,4
29187950902,4
29187951001,4
29187951002,4
29187951101,4
29187951102,4
29189210101,3
29189210102,3
29189210200,3
29189210300,3
29189210400,3
29189210501,3
29189210502,3
29189210600,3
29189210702,3
29189210703,3
29189210704,3
29189210803,3
29189210805,3
29189210806,3
29189210807,3
29189210808,3
29189210912,3
29189210921,3
29189210923,3
29189210924,3
29189210925,3
29189210926,3
29189210927,3
29189210928,3
29189211001,3
29189211002,3
29189211101,3
29189211102,3
29189211201,3
29189211202,3
29189211301,3
29189211331,3
29189211332,3
29189211333,3
29189211334,3
29189211401,3
29189211402,3
29189211500,3
29189211600,3
29189211700,3
29189211801,3
29189211802,3
29189211900,3
29189212002,3
29189212003,3
29189212004,3
29189212101,3
29189212102,3
29189212201,3
29189212202,3
29189212300,3
29189212400,3
29189212500,3
29189212600,3
29189212701,3
29189212702,3
29189213102,3
29189213103,3
29189213104,3
29189213202,3
29189213203,3
29189213204,3
29189213301,3
29189213302,3
29189213401,3
29189213402,3
29189213500,3
29189213600,3
29189213701,3
29189213702,3
29189213800,3
29189213900,3
29189214100,3
29189214200,3
29189214300,3
29189214400,3
29189214500,3
29189214601,3
29189214602,3
29189214700,3
29189214800,3
29189214901,3
29189214902,3
29189215001,3
29189215003,3
29189215004,3
29189215005,3
29189215102,3
29189215103,3
29189215105,3
29189215141,3
29189215143,3
29189215144,3
29189215145,3
29189215146,3
29189215201,3
29189215231,3
29189215233,3
29189215234,6
29189215235,6
29189215236,6
29189215301,3
29189215302,3
29189215400,3
29189215500,3
29189215600,3
29189215700,3
29189215801,3
29189215802,3
29189215803,3
29189215901,3
29189215902,3
29189216000,3
29189216101,3
29189216102,3
29189216201,3
29189216202,3
29189216300,3
29189216401,3
29189216402,3
29189216500,3
29189216600,3
29189216700,3
29189216800,3
29189216900,3
29189217000,3
29189217200,3
29189217300,3
29189217400,3
29189217500,6
29189217600,6
29189217701,6
29189217702,6
29189217802,6
29189217806,6
29189217807,6
29189217841,6
29189217851,6
29189217852,6
29189217853,6
29189217854,6
29189217921,6
29189217923,6
29189217931,6
29189217932,6
29189217941,6
29189217942,6
29189217943,6
29189217944,6
29189218012,6
29189218013,6
29189218014,6
29189218015,6
29189218016,6
29189218102,6
29189218104,6
29189218105,6
29189218201,6
29189218300,6
29189218401,6
29189218402,6
29189218500,6
29189218600,6
29189218800,6
29189218901,6
29189218902,6
29189219100,6
29189219200,6
29189219300,6
29189219400,6
29189219501,6
29189219502,6
29189219601,6
29189219602,6
29189219700,6
29189219801,6
29189219802,6
29189219900,6
29189220001,6
29189220002,6
29189220101,6
29189220102,6
29189220200,6
29189220300,6
29189220441,6
29189220442,6
29189220443,6
29189220445,6
29189220446,6
29189220447,6
29189220448,6
29189220449,6
29189220450,6
29189220451,6
29189220452,6
29189220501,6
29189220503,6
29189220504,6
29189220601,6
29189220602,6
29189220701,6
29189220702,6
29189220703,6
29189220801,6
29189220802,6
29189220803,6
29189221000,6
29189221100,6
29189221201,6
29189221202,6
29189221332,6
29189221335,6
29189221336,6
29189221337,6
29189221338,6
29189221339,6
29189221421,6
29189221423,6
29189221424,6
29189221425,6
29189221426,6
29189221502,6
29189221503,6
29189221506,6
29189221621,6
29189221624,6
29189221625,6
29189221626,6
29189221627,6
29189221629,6
29189221630,6
29189221631,6
29189221800,3
29189221900,6
29189222000,6
29189222100,6
29195090100,5
29195090200,5
29195090300,5
29195090400,5
29195090500,5
29195090600,5
29195090700,5
29195090800,5
29197470100,8
29197470200,8
29199480100,8
29199480200,8
29201780100,4
29201780200,4
29201780300,4
29201780400,4
29201780600,4
29201780700,4
29201781000,4
29201781100,4
29201781201,4
29201781202,4
29201781300,4
29203470100,4
29203470200,4
29205450100,8
29205450200,8
29205450300,8
29207470100,4
29207470200,4
29207470300,4
29207470400,4
29207470500,4
29207470600,4
29207470700,4
29207470800,4
29209090101,1
29209090102,1
29209090201,1
29209090202,1
29209090401,1
29209090402,1
29209090501,1
29209090502,1
29209090603,1
29209090604,1
29209090605,1
29209090606,1
29211480100,8
29211480200,8
29211480300,8
29213480106,1
29213480107,1
29213480108,1
29213480109,1
29213480203,1
29213480204,1
29213480205,1
29213480206,1
29213480207,1
29213480208,1
29213480301,1
29213480302,1
29213480402,1
29213480403,1
29213480404,1
29213480501,1
29213480503,1
29213480504,1
29215480101,4
29215480102,4
29215480201,4
29215480202,4
29215480301,4
29215480302,4
29215480401,4
29215480402,4
29217950100,5
29217950200,5
29217950300,5
29217950400,5
29217950500,5
29217950600,5
29219820104,7
29219820105,7
29219820106,7
29219820107,7
29219820108,7
29219820109,7
29219820201,7
29219820203,7
29219820204,7
29221460101,4
29221460102,4
29221460200,4
29221460300,4
29221460400,4
29221460500,4
29223690100,4
29223690200,4
29223690300,4
29223690400,4
29225470101,5
29225470102,5
29225470201,5
29225470202,5
29225470301,5
29225470302,5
29225470401,5
29225470402,5
29227960100,8
29229490100,4
29229490200,4
29229490300,4
29229490400,4
29510101100,6
29510101200,6
29510101300,6
29510101400,6
29510101500,6
29510101800,6
29510102100,6
29510102200,6
29510102300,6
29510102400,6
29510102500,6
29510103100,6
29510103400,6
29510103600,3
29510103700,3
29510103800,6
29510104200,3
29510104500,3
29510105198,3
29510105200,3
29510105300,3
29510105400,3
29510105500,3
29510106100,3
29510106200,3
29510106300,3
29510106400,3
29510106500,3
29510106600,3
29510106700,3
29510107200,3
29510107300,3
29510107400,3
29510107500,3
29510107600,3
29510108100,3
29510108200,3
29510108300,3
29510109600,3
29510109700,3
29510110100,3
29510110200,3
29510110300,3
29510110400,3
29510110500,3
29510111100,3
29510111200,3
29510111300,3
29510112100,3
29510112200,3
29510112300,3
29510112400,3
29510113500,3
29510114101,6
29510114102,6
29510114200,6
29510114300,6
29510115100,6
29510115200,6
29510115300,6
29510115400,6
29510115500,6
29510115600,6
29510115700,6
29510116100,6
29510116200,3
29510116301,6
29510116302,6
29510116400,6
29510116500,3
29510117100,3
29510117200,3
29510117400,3
29510118100,3
29510118600,3
29510119101,3
29510119102,3
29510119200,3
29510119300,3
29510120200,3
29510121200,3
29510123100,3
29510123200,3
29510123300,3
29510124100,3
29510124200,3
29510124300,3
29510124600,3
29510125500,3
29510125600,3
29510125700,3
29510126600,3
29510126700,3
29510126800,3
29510126900,3
29510127000,3
29510127100,3
29510127200,3
29510127300,3
29510127400,3
29510127500,3
29510127600,3
29510127700,3
29510127800,3
