GEOID,district
29109470300,6
29109470401,6
29109470402,6
29109470501,6
29109470502,6
29109470601,6
29109470602,6
29111970100,2
29111970200,2
29111970300,2
29111970400,2
29113810100,8
29113810203,8
29113810204,8
29113810205,8
29113810206,8
29113810305,8
29113810306,8
29113810307,8
29113810308,8
29113810309,8
29113810310,8
29113810401,8
29113810402,8
29115490100,2
29115490200,2
29115490300,2
29115490400,2
29115490500,2
29117480100,2
29117480200,2
29117480300,2
29117480400,2
29117480500,2
29119070101,6
29119070102,6
29119070200,6
29119070300,6
29119070401,6
29119070402,6
29121960100,2
29121960200,2
29121960300,2
29121960400,2
29121960500,2
29123960100,3
29123960201,3
29123960202,3
29123960300,3
29125880100,3
29125880298,3
29125880300,3
29127960100,2
29127960200,2
29127960300,2
29127960400,2
29127960500,2
29127960600,2
29127960800,2
29127960900,2
29129470100,2
29129470200,2
29131962501,3
29131962502,3
29131962600,3
29131962701,3
29131962702,3
29131962801,3
29131962802,3
29131962901,3
29131962902,3
29133950100,3
29133950200,3
29133950300,3
29133950400,3
29135385100,2
29135385200,2
29135385300,2
29135385400,2
29137960100,2
29137960200,2
29137960300,2
29139970100,8
29139970200,8
29139970300,8
29139970400,8
29141470100,7
29141470200,7
29141470300,7
29141470401,7
29141470402,7
29141470501,7
29141470502,7
29141470503,7
29143960100,3
29143960200,3
29143960300,3
29143960400,3
29143960500,3
29143960600,3
29145020100,6
29145020200,6
29145020300,6
29145020401,6
29145020402,6
29145020501,6
29145020502,6
29145020601,6
29145020602,6
29145020700,6
29145020800,6
29145020900,6
29145021000,6
29147470100,2
29147470200,2
29147470301,2
29147470302,2
29147470400,2
29147470500,2
29149480100,3
29149480200,3
29149480300,3
29151490100,3
29151490200,3
29151490300,3
29151490400,3
29153470101,3
29153470102,3
29153470200,3
29155470100,3
29155470200,3
29155470300,3
29155470400,3
29155470500,3
29155470600,3
29157470100,3
29157470200,3
29157470300,3
29157470400,3
29157470500,3
29159480100,7
29159480200,7
29159480300,7
29159480400,7
29159480500,7
29159480600,7
29159480700,7
29159480800,7
29159480900,7
29159481000,7
29159481100,7
29161890100,3
29161890200,3
29161890301,3
29161890302,3
29161890401,3
29161890402,3
29161890500,3
29161890600,3
29161890700,3
29161890800,3
29161890900,3
29161891000,3
29163460100,8
29163460200,8
29163460300,8
29163460400,8
29163460500,8
29165030002,1
29165030003,1
29165030004,1
29165030101,1
29165030102,1
29165030103,1
29165030201,1
29165030207,1
29165030208,1
29165030210,1
29165030211,1
29165030212,1
29165030213,1
29165030214,1
29165030215,1
29165030216,1
29165030306,1
29165030308,1
29165030309,1
29165030310,1
29165030401,1
29165030501,1
29165030502,1
29165030601,1
29165030602,1
29165030700,1
29165980000,1
29167960101,3
29167960102,3
29167960201,3
29167960202,3
29167960301,3
29167960302,3
29167960401,3
29167960402,3
29169470101,3
29169470102,3
29169470286,3
29169470288,3
29169470289,3
29169470389,3
29169470390,3
29169470401,3
29169470402,3
29169470501,3
29169470502,3
29169470601,3
29169470602,3
29171960100,2
29171960200,2
29173470100,8
29173470200,8
29173470300,8
29175490100,2
29175490200,2
29175490300,2
29175490400,2
29175490500,2
29175490600,2
29177080001,2
29177080002,2
29177080100,2
29177080201,2
29177080202,2
29177080300,2
29179380100,3
29179380200,3
29181870100,3
29181870200,3
29181870300,3
29181870400,3
29183310100,5
29183310201,8
29183310202,5
29183310301,5
29183310302,5
29183310400,5
29183310501,5
29183310502,5
29183310601,5
29183310602,5
29183310700,5
29183310801,5
29183310802,5
29183310901,5
29183310902,5
29183310903,5
29183311001,5
29183311003,5
29183311004,5
29183311103,5
29183311114,5
29183311122,5
29183311124,8
29183311132,5
29183311145,5
29183311146,5
29183311147,5
29183311148,5
29183311149,5
29183311150,5
29183311151,8
29183311152,8
29183311153,8
29183311154,8
29183311203,5
29183311211,5
29183311212,5
29183311221,5
29183311294,5
29183311296,5
29183311311,5
29183311312,5
29183311322,5
29183311331,5
29183311391,5
29183311422,8
29183311500,8
29183311602,8
29183311603,8
29183311604,8
29183311712,8
29183311721,5
29183311732,8
29183311733,8
29183311734,8
29183311735,8
29183311737,8
29183311738,8
29183311739,8
29183311740,8
29183311801,8
29183311802,8
29183311903,8
29183311904,8
29183311907,8
29183311908,8
29183311909,8
29183312001,8
29183312002,8
29183312003,8
29183312094,8
29183312095,8
29183312096,8
29183312192,8
29183312193,8
29183312194,8
29183312195,8
29183312204,8
29183312206,8
29183312207,8
29183312208,8
29183312209,8
29183312300,5
29183312400,5
29183980000,8
29185480100,7
29185480200,7
29185480300,7
29186960101,8
29186960102,8
29186960200,8
29186960300,8
29186960400,8
29187950103,8
29187950104,8
29187950105,8
29187950106,8
29187950300,8
29187950401,8
29187950402,8
29187950600,8
29187950701,8
29187950702,8
29187950703,8
29187950801,8
29187950802,8
29187950901,8
29187950902,8
29187951001,8
29187951002,8
29187951101,8
29187951102,8
29189210101,5
29189210102,5
29189210200,5
29189210300,5
29189210400,5
29189210501,5
29189210502,5
29189210600,5
29189210702,5
29189210703,5
29189210704,5
29189210803,5
29189210805,5
29189210806,5
29189210807,5
29189210808,5
29189210912,5
29189210921,5
29189210923,5
29189210924,5
29189210925,5
29189210926,5
29189210927,5
29189210928,5
29189211001,5
29189211002,5
29189211101,5
29189211102,5
29189211201,5
29189211202,5
29189211301,5
29189211331,5
29189211332,5
29189211333,5
29189211334,5
29189211401,5
29189211402,5
29189211500,5
29189211600,5
29189211700,5
29189211801,5
29189211802,5
29189211900,5
29189212002,5
29189212003,5
29189212004,5
29189212101,5
29189212102,5
29189212201,5
29189212202,5
29189212300,5
29189212400,5
29189212500,5
29189212600,5
29189212701,5
29189212702,5
29189213102,5
29189213103,5
29189213104,5
29189213202,5
29189213203,5
29189213204,5
29189213301,5
29189213302,5
29189213401,5
29189213402,5
29189213500,5
29189213600,5
29189213701,5
29189213702,5
29189213800,5
29189213900,5
29189214100,5
29189214200,5
29189214300,5
29189214400,5
29189214500,5
29189214601,5
29189214602,5
29189214700,5
29189214800,5
29189214901,5
29189214902,5
29189215001,5
29189215003,5
29189215004,5
29189215005,5
29189215102,5
29189215103,5
29189215105,5
29189215141,5
29189215143,5
29189215144,5
29189215145,5
29189215146,5
29189215201,5
29189215231,5
29189215233,5
29189215234,5
29189215235,5
29189215236,5
29189215301,5
29189215302,4
29189215400,5
29189215500,5
29189215600,5
29189215700,5
29189215801,5
29189215802,5
29189215803,5
29189215901,5
29189215902,5
29189216000,5
29189216101,5
29189216102,5
29189216201,5
29189216202,5
29189216300,5
29189216401,5
29189216402,5
29189216500,5
29189216600,4
29189216700,4
29189216800,4
29189216900,4
29189217000,4
29189217200,4
29189217300,4
29189217400,4
29189217500,4
29189217600,4
29189217701,4
29189217702,4
29189217802,4
29189217806,4
29189217807,4
29189217841,5
29189217851,5
29189217852,4
29189217853,4
29189217854,4
29189217921,4
29189217923,4
29189217931,4
29189217932,4
29189217941,4
29189217942,4
29189217943,4
29189217944,4
29189218012,4
29189218013,4
29189218014,4
29189218015,4
29189218016,4
29189218102,4
29189218104,4
29189218105,4
29189218201,4
29189218300,4
29189218401,4
29189218402,4
29189218500,4
29189218600,4
29189218800,4
29189218901,4
29189218902,4
29189219100,4
29189219200,4
29189219300,4
29189219400,4
29189219501,4
29189219502,4
29189219601,4
29189219602,4
29189219700,4
29189219801,4
29189219802,4
29189219900,4
29189220001,4
29189220002,4
29189220101,4
29189220102,4
29189220200,4
29189220300,4
29189220441,4
29189220442,4
29189220443,4
29189220445,4
29189220446,4
29189220447,4
29189220448,4
29189220449,4
29189220450,4
29189220451,4
29189220452,4
29189220501,4
29189220503,4
29189220504,4
29189220601,4
29189220602,4
29189220701,4
29189220702,4
29189220703,4
29189220801,4
29189220802,4
29189220803,4
29189221000,4
29189221100,4
29189221201,4
29189221202,4
29189221332,4
29189221335,4
29189221336,4
29189221337,4
29189221338,4
29189221339,4
29189221421,4
29189221423,4
29189221424,4
29189221425,4
29189221426,4
29189221502,8
29189221503,8
29189221506,8
29189221621,8
29189221624,8
29189221625,8
29189221626,8
29189221627,8
29189221629,8
29189221630,5
29189221631,5
29189221800,5
29189221900,4
29189222000,4
29189222100,8
29195090100,2
29195090200,2
29195090300,2
29195090400,2
29195090500,2
29195090600,2
29195090700,2
29195090800,2
29197470100,2
29197470200,2
29199480100,2
29199480200,2
29201780100,3
29201780200,3
29201780300,3
29201780400,3
29201780600,3
29201780700,3
29201781000,3
29201781100,3
29201781201,3
29201781202,3
29201781300,3
29203470100,3
29203470200,3
29205450100,2
29205450200,2
29205450300,2
29207470100,3
29207470200,3
29207470300,3
29207470400,3
29207470500,3
29207470600,3
29207470700,3
29207470800,3
29209090101,6
29209090102,6
29209090201,6
29209090202,6
29209090401,6
29209090402,6
29209090501,6
29209090502,6
29209090603,6
29209090604,6
29209090605,6
29209090606,6
29211480100,2
29211480200,2
29211480300,2
29213480106,6
29213480107,6
29213480108,6
29213480109,6
29213480203,6
29213480204,6
29213480205,6
29213480206,6
29213480207,6
29213480208,6
29213480301,6
29213480302,6
29213480402,6
29213480403,6
29213480404,6
29213480501,6
29213480503,6
29213480504,6
29215480101,3
29215480102,3
29215480201,3
29215480202,3
29215480301,3
29215480302,3
29215480401,3
29215480402,3
29217950100,7
29217950200,7
29217950300,7
29217950400,7
29217950500,7
29217950600,7
29219820104,8
29219820105,8
29219820106,8
29219820107,8
29219820108,8
29219820109,8
29219820201,8
29219820203,8
29219820204,8
29221460101,8
29221460102,8
29221460200,8
29221460300,8
29221460400,8
29221460500,8
29223690100,3
29223690200,3
29223690300,3
29223690400,3
29225470101,3
29225470102,3
29225470201,3
29225470202,3
29225470301,3
29225470302,3
29225470401,3
29225470402,3
29227960100,2
29229490100,3
29229490200,3
29229490300,3
29229490400,3
29510101100,4
29510101200,4
29510101300,4
29510101400,4
29510101500,4
29510101800,4
29510102100,4
29510102200,4
29510102300,4
29510102400,4
29510102500,4
29510103100,4
29510103400,4
29510103600,4
29510103700,4
29510103800,4
29510104200,4
29510104500,4
29510105198,5
29510105200,5
29510105300,5
29510105400,5
29510105500,5
29510106100,5
29510106200,5
29510106300,5
29510106400,5
29510106500,5
29510106600,5
29510106700,5
29510107200,5
29510107300,5
29510107400,5
29510107500,5
29510107600,5
29510108100,5
29510108200,5
29510108300,5
29510109600,5
29510109700,5
29510110100,5
29510110200,5
29510110300,5
29510110400,5
29510110500,5
29510111100,4
29510111200,5
29510111300,5
29510112100,5
29510112200,5
29510112300,5
29510112400,4
29510113500,4
29510114101,4
29510114102,4
29510114200,4
29510114300,4
29510115100,4
29510115200,4
29510115300,4
29510115400,4
29510115500,4
29510115600,4
29510115700,4
29510116100,4
29510116200,4
29510116301,4
29510116302,4
29510116400,4
29510116500,4
29510117100,4
29510117200,4
29510117400,4
29510118100,4
29510118600,4
29510119101,4
29510119102,4
29510119200,4
29510119300,4
29510120200,5
29510121200,4
29510123100,4
29510123200,4
29510123300,4
29510124100,4
29510124200,4
29510124300,4
29510124600,4
29510125500,4
29510125600,4
29510125700,4
29510126600,5
29510126700,5
29510126800,4
29510126900,5
29510127000,5
29510127100,5
29510127200,4
29510127300,4
29510127400,4
29510127500,4
29510127600,4
29510127700,5
29510127800,4
