GEOID,district
29077005801,8
29077005802,8
29079960100,3
29079960200,3
29079960300,3
29079960400,3
29081950100,3
29081950200,3
29081950300,3
29083950100,6
29083950200,6
29083950300,6
29083950400,6
29083950500,6
29083950600,6
29085470100,6
29085470300,6
29085470501,6
29085470502,6
29087960100,3
29087960200,3
29087960300,3
29089960100,1
29089960200,1
29089960300,1
29091090101,5
29091090102,5
29091090200,5
29091090300,5
29091090400,5
29091090500,5
29091090600,5
29091090700,5
29091090801,5
29091090802,5
29093950100,5
29093950200,5
29093950300,5
29093950400,5
29095000300,6
29095000600,3
29095000700,3
29095000800,3
29095000900,3
29095001000,6
29095001100,6
29095001800,6
29095001900,3
29095002000,3
29095002100,3
29095002200,3
29095002300,3
29095003400,6
29095003700,6
29095003800,6
29095004300,6
29095004400,6
29095004600,6
29095005100,6
29095005200,6
29095005300,6
29095005400,6
29095005500,6
29095005601,6
29095005602,6
29095005700,6
29095005801,6
29095006000,6
29095006100,6
29095006300,6
29095006500,6
29095006600,6
29095006700,6
29095006900,6
29095007100,6
29095007200,6
29095007301,6
29095007302,6
29095007400,6
29095007500,6
29095007600,6
29095007700,6
29095007802,6
29095007900,6
29095008000,6
29095008100,6
29095008200,6
29095008300,6
29095008400,6
29095008500,6
29095008600,6
29095008700,6
29095008800,6
29095008900,6
29095009000,6
29095009100,6
29095009200,6
29095009300,6
29095009400,6
29095009500,6
29095009600,6
29095009700,6
29095009800,6
29095009900,6
29095010001,6
29095010002,6
29095010103,6
29095010105,6
29095010201,6
29095010203,6
29095010204,6
29095010500,6
29095010600,6
29095010702,6
29095011001,3
29095011002,3
29095011100,3
29095011200,3
29095011300,3
29095011405,3
29095011406,3
29095011407,1
29095011408,1
29095011409,3
29095011410,3
29095011501,3
29095011502,3
29095011601,3
29095011602,3
29095011701,3
29095011702,3
29095011800,3
29095011900,3
29095012000,3
29095012100,3
29095012200,3
29095012300,3
29095012400,6
29095012501,6
29095012502,6
29095012600,6
29095012702,6
29095012703,6
29095012802,6
29095012803,6
29095012804,6
29095012903,6
29095012904,6
29095012906,6
29095013003,6
29095013100,6
29095013203,6
29095013208,6
29095013210,6
29095013301,6
29095013307,6
29095013309,6
29095013313,6
29095013401,6
29095013405,6
29095013407,6
29095013410,6
29095013416,6
29095013417,6
29095013418,6
29095013502,1
29095013504,6
29095013606,6
29095013612,6
29095013613,6
29095013614,6
29095013615,6
29095013705,1
29095013706,1
29095013707,6
29095013708,6
29095013801,1
29095013803,1
29095013804,1
29095013902,1
29095013904,1
29095013916,1
29095013917,1
29095013918,1
29095014002,1
29095014004,1
29095014005,1
29095014006,1
29095014008,1
29095014009,1
29095014111,1
29095014112,1
29095014120,1
29095014121,1
29095014122,1
29095014123,1
29095014124,1
29095014125,1
29095014126,1
29095014127,1
29095014128,1
29095014203,1
29095014205,1
29095014206,1
29095014300,6
29095014400,6
29095014501,6
29095014503,1
29095014504,6
29095014601,3
29095014603,3
29095014604,3
29095014701,1
29095014702,1
29095014804,1
29095014806,1
29095014902,1
29095014903,1
29095014904,1
29095014905,1
29095015000,3
29095015100,3
29095015200,6
29095015300,6
29095015401,6
29095015402,6
29095015500,3
29095015600,3
29095015701,6
29095015702,6
29095015800,6
29095015900,6
29095016000,6
29095016100,6
29095016200,6
29095016300,6
29095016400,6
29095016500,6
29095016600,6
29095016700,6
29095016801,6
29095016802,6
29095016900,6
29095017000,3
29095017100,6
29095017200,6
29095017300,6
29095017400,6
29095017500,6
29095017600,6
29095017700,1
29095017800,6
29095017900,1
29095018000,1
29095018101,6
29095018102,6
29095018200,6
29095018500,1
29095018600,1
29095019301,1
29095019302,1
29095980101,6
29095980802,6
29095988300,6
29095989100,1
29095989200,1
29097010100,8
29097010200,8
29097010301,8
29097010302,8
29097010400,8
29097010500,8
29097010601,8
29097010602,8
29097010700,8
29097010800,8
29097010901,8
29097010902,8
29097011000,8
29097011100,8
29097011201,8
29097011202,8
29097011301,8
29097011302,8
29097011400,8
29097011501,8
29097011502,8
29097011600,8
29097011700,8
29097011800,8
29097011900,8
29097012000,8
29097012100,8
29097012201,8
29097012202,8
29099700107,7
29099700111,7
29099700113,7
29099700114,7
29099700115,7
29099700116,7
29099700117,7
29099700118,7
29099700119,7
29099700120,7
29099700121,7
29099700122,7
29099700123,7
29099700124,7
29099700206,7
29099700207,7
29099700208,7
29099700209,7
29099700210,7
29099700211,7
29099700212,7
29099700213,7
29099700302,7
29099700303,7
29099700305,7
29099700306,7
29099700401,7
29099700402,7
29099700502,7
29099700503,7
29099700504,7
29099700603,7
29099700604,7
29099700605,7
29099700606,7
29099700607,7
29099700700,5
29099700801,7
29099700802,7
29099700900,7
29099701001,7
29099701002,7
29099701101,7
29099701102,7
29099701200,7
29099701300,5
29099701401,5
29099701403,5
29099701404,5
29101960101,1
29101960102,1
29101960200,1
29101960301,1
29101960302,1
29101960401,1
29101960402,1
29101960501,1
29101960502,1
29101960600,1
29101960701,1
29101960702,1
29101960900,1
29101980000,1
29103960100,4
29103960200,4
29105960101,6
29105960102,6
29105960201,6
29105960202,6
29105960301,6
29105960302,6
29105960400,6
29105960500,6
29105960600,6
29107090100,1
29107090200,1
29107090300,1
29107090401,1
29107090402,1
29107090500,1
29107090601,1
29107090602,1
29109470100,8
29109470201,8
29109470202,8
29109470300,8
29109470401,8
29109470402,8
29109470501,8
29109470502,8
29109470601,8
29109470602,8
29111970100,4
29111970200,4
29111970300,4
29111970400,4
29113810100,4
29113810203,4
29113810204,4
29113810205,4
29113810206,4
29113810305,4
29113810306,4
29113810307,4
29113810308,4
29113810309,4
29113810310,4
29113810401,4
29113810402,4
29115490100,3
29115490200,3
29115490300,3
29115490400,3
29115490500,3
29117480100,3
29117480200,3
29117480300,3
29117480400,3
29117480500,3
29119070101,8
29119070102,8
29119070200,8
29119070300,8
29119070401,8
29119070402,8
29121960100,4
29121960200,4
29121960300,4
29121960400,4
29121960500,4
29123960100,5
29123960201,5
29123960202,5
29123960300,5
29125880100,5
29125880298,5
29125880300,5
29127960100,4
29127960200,4
29127960300,4
29127960400,4
29127960500,4
29127960600,4
29127960800,4
29127960900,4
29129470100,3
29129470200,3
29131962501,5
29131962502,5
29131962600,5
29131962701,5
29131962702,5
29131962801,5
29131962802,5
29131962901,5
29131962902,5
29133950100,5
29133950200,5
29133950300,5
29133950400,5
29135385100,1
29135385200,1
29135385300,1
29135385400,1
29137960100,4
29137960200,4
29137960300,4
29139970100,4
29139970200,4
29139970300,4
29139970400,4
29141470100,1
29141470200,1
29141470300,1
29141470401,1
29141470402,1
29141470501,1
29141470502,1
29141470503,1
29143960100,5
29143960200,5
29143960300,5
29143960400,5
29143960500,5
29143960600,5
29145020100,8
29145020200,8
29145020300,8
29145020401,8
29145020402,8
29145020501,8
29145020502,8
29145020601,8
29145020602,8
29145020700,8
29145020800,8
29145020900,8
29145021000,8
29147470100,3
29147470200,3
29147470301,3
29147470302,3
29147470400,3
29147470500,3
29149480100,5
29149480200,5
29149480300,5
29151490100,1
29151490200,1
29151490300,1
29151490400,1
29153470101,5
29153470102,5
29153470200,5
29155470100,5
29155470200,5
29155470300,5
29155470400,5
29155470500,5
29155470600,5
29157470100,5
29157470200,5
29157470300,5
29157470400,5
29157470500,5
29159480100,1
29159480200,1
29159480300,1
29159480400,1
29159480500,1
29159480600,1
29159480700,1
29159480800,1
29159480900,1
29159481000,1
29159481100,1
29161890100,5
29161890200,5
29161890301,5
29161890302,5
29161890401,5
29161890402,5
29161890500,5
29161890600,5
29161890700,5
29161890800,5
29161890900,5
29161891000,5
29163460100,4
29163460200,4
29163460300,4
29163460400,4
29163460500,4
29165030002,3
29165030003,3
29165030004,3
29165030101,3
29165030102,3
29165030103,3
29165030201,3
29165030207,3
29165030208,3
29165030210,3
29165030211,3
29165030212,3
29165030213,3
29165030214,3
29165030215,3
29165030216,3
29165030306,3
29165030308,3
29165030309,3
29165030310,3
29165030401,3
29165030501,3
29165030502,3
29165030601,3
29165030602,3
29165030700,3
29165980000,3
29167960101,6
29167960102,6
29167960201,6
29167960202,6
29167960301,6
29167960302,6
29167960401,6
29167960402,6
29169470101,5
29169470102,5
29169470286,5
29169470288,5
29169470289,5
29169470389,5
29169470390,5
29169470401,5
29169470402,5
29169470501,5
29169470502,5
29169470601,5
29169470602,5
29171960100,3
29171960200,3
29173470100,4
29173470200,4
29173470300,4
29175490100,1
29175490200,1
29175490300,1
29175490400,1
29175490500,1
29175490600,1
29177080001,3
29177080002,3
29177080100,3
29177080201,3
29177080202,3
29177080300,3
29179380100,5
29179380200,5
29181870100,5
29181870200,5
29181870300,5
29181870400,5
29183310100,2
29183310201,4
29183310202,2
29183310301,4
29183310302,4
29183310400,4
29183310501,4
29183310502,4
29183310601,4
29183310602,4
29183310700,4
29183310801,4
29183310802,4
29183310901,4
29183310902,4
29183310903,4
29183311001,4
29183311003,4
29183311004,4
29183311103,4
29183311114,4
29183311122,4
29183311124,4
29183311132,7
29183311145,7
29183311146,4
29183311147,7
29183311148,7
29183311149,4
29183311150,7
29183311151,4
29183311152,4
29183311153,4
29183311154,4
29183311203,4
29183311211,4
29183311212,4
29183311221,4
29183311294,4
29183311296,4
29183311311,4
29183311312,4
29183311322,4
29183311331,4
29183311391,4
29183311422,4
29183311500,4
29183311602,4
29183311603,4
29183311604,4
29183311712,4
29183311721,4
29183311732,4
29183311733,4
29183311734,4
29183311735,4
29183311737,4
29183311738,4
29183311739,4
29183311740,4
29183311801,4
29183311802,4
29183311903,4
29183311904,4
29183311907,4
29183311908,4
29183311909,4
29183312001,4
29183312002,4
29183312003,4
29183312094,4
29183312095,4
29183312096,4
29183312192,4
29183312193,4
29183312194,4
29183312195,4
29183312204,4
29183312206,4
29183312207,4
29183312208,4
29183312209,4
29183312300,4
29183312400,4
29183980000,4
29185480100,6
29185480200,6
29185480300,6
29186960101,5
29186960102,5
29186960200,5
29186960300,5
29186960400,5
29187950103,5
29187950104,5
29187950105,5
29187950106,5
29187950300,5
29187950401,5
29187950402,5
29187950600,5
29187950701,5
29187950702,5
29187950703,5
29187950801,5
29187950802,5
29187950901,5
29187950902,5
29187951001,5
29187951002,5
29187951101,5
29187951102,5
29189210101,2
29189210102,2
29189210200,2
29189210300,2
29189210400,2
29189210501,2
29189210502,2
29189210600,2
29189210702,2
29189210703,2
29189210704,2
29189210803,2
29189210805,2
29189210806,2
29189210807,2
29189210808,2
29189210912,2
29189210921,2
29189210923,2
29189210924,2
29189210925,2
29189210926,2
29189210927,2
29189210928,2
29189211001,2
29189211002,2
29189211101,2
29189211102,2
29189211201,2
29189211202,2
29189211301,2
29189211331,2
29189211332,2
29189211333,2
29189211334,2
29189211401,2
29189211402,2
29189211500,2
29189211600,2
29189211700,2
29189211801,2
29189211802,2
29189211900,2
29189212002,2
29189212003,2
29189212004,2
29189212101,2
29189212102,2
29189212201,2
29189212202,2
29189212300,2
29189212400,2
29189212500,2
29189212600,2
29189212701,2
29189212702,2
29189213102,2
29189213103,2
29189213104,2
29189213202,2
29189213203,2
29189213204,2
29189213301,2
29189213302,2
29189213401,2
29189213402,2
29189213500,2
29189213600,2
29189213701,2
29189213702,2
29189213800,2
29189213900,2
29189214100,2
29189214200,2
29189214300,2
29189214400,2
29189214500,2
29189214601,2
29189214602,2
29189214700,2
29189214800,2
29189214901,2
29189214902,2
29189215001,2
29189215003,2
29189215004,2
29189215005,2
29189215102,2
29189215103,2
29189215105,7
29189215141,2
29189215143,2
29189215144,2
29189215145,2
29189215146,2
29189215201,7
29189215231,7
29189215233,7
29189215234,7
29189215235,7
29189215236,7
29189215301,7
29189215302,7
29189215400,7
29189215500,7
29189215600,2
29189215700,2
29189215801,2
29189215802,2
29189215803,2
29189215901,2
29189215902,2
29189216000,2
29189216101,2
29189216102,2
29189216201,2
29189216202,2
29189216300,2
29189216401,2
29189216402,2
29189216500,2
29189216600,2
29189216700,2
29189216800,2
29189216900,2
29189217000,2
29189217200,2
29189217300,2
29189217400,2
29189217500,7
29189217600,7
29189217701,7
29189217702,7
29189217802,7
29189217806,7
29189217807,7
29189217841,7
29189217851,7
29189217852,7
29189217853,7
29189217854,7
29189217921,7
29189217923,7
29189217931,7
29189217932,7
29189217941,7
29189217942,7
29189217943,7
29189217944,7
29189218012,7
29189218013,7
29189218014,7
29189218015,7
29189218016,7
29189218102,7
29189218104,7
29189218105,7
29189218201,7
29189218300,7
29189218401,7
29189218402,7
29189218500,7
29189218600,7
29189218800,7
29189218901,2
29189218902,7
29189219100,2
29189219200,2
29189219300,2
29189219400,7
29189219501,7
29189219502,7
29189219601,7
29189219602,2
29189219700,7
29189219801,7
29189219802,7
29189219900,7
29189220001,7
29189220002,7
29189220101,7
29189220102,7
29189220200,7
29189220300,7
29189220441,7
29189220442,7
29189220443,7
29189220445,7
29189220446,7
29189220447,7
29189220448,7
29189220449,7
29189220450,7
29189220451,7
29189220452,7
29189220501,7
29189220503,7
29189220504,7
29189220601,7
29189220602,7
29189220701,7
29189220702,7
29189220703,7
29189220801,7
29189220802,7
29189220803,7
29189221000,7
29189221100,7
29189221201,7
29189221202,7
29189221332,7
29189221335,7
29189221336,7
29189221337,7
29189221338,7
29189221339,7
29189221421,7
29189221423,7
29189221424,7
29189221425,7
29189221426,7
29189221502,7
29189221503,7
29189221506,7
29189221621,7
29189221624,7
29189221625,7
29189221626,7
29189221627,7
29189221629,7
29189221630,7
29189221631,7
29189221800,2
29189221900,7
29189222000,7
29189222100,7
29195090100,1
29195090200,1
29195090300,1
29195090400,1
29195090500,1
29195090600,1
29195090700,1
29195090800,1
29197470100,3
29197470200,3
29199480100,4
29199480200,4
29201780100,5
29201780200,5
29201780300,5
29201780400,5
29201780600,5
29201780700,5
29201781000,5
29201781100,5
29201781201,5
29201781202,5
29201781300,5
29203470100,5
29203470200,5
29205450100,4
29205450200,4
29205450300,4
29207470100,5
29207470200,5
29207470300,5
29207470400,5
29207470500,5
29207470600,5
29207470700,5
29207470800,5
29209090101,8
29209090102,8
29209090201,8
29209090202,8
29209090401,8
29209090402,8
29209090501,8
29209090502,8
29209090603,8
29209090604,8
29209090605,8
29209090606,8
29211480100,3
29211480200,3
29211480300,3
29213480106,8
29213480107,8
29213480108,8
29213480109,8
29213480203,8
29213480204,8
29213480205,8
29213480206,8
29213480207,8
29213480208,8
29213480301,8
29213480302,8
29213480402,8
29213480403,8
29213480404,8
29213480501,8
29213480503,8
29213480504,8
29215480101,5
29215480102,5
29215480201,5
29215480202,5
29215480301,5
29215480302,5
29215480401,5
29215480402,5
29217950100,6
29217950200,6
29217950300,6
29217950400,6
29217950500,6
29217950600,6
29219820104,4
29219820105,4
29219820106,4
29219820107,4
29219820108,4
29219820109,4
29219820201,4
29219820203,4
29219820204,4
29221460101,5
29221460102,5
29221460200,5
29221460300,5
29221460400,5
29221460500,5
29223690100,5
29223690200,5
29223690300,5
29223690400,5
29225470101,6
29225470102,6
29225470201,6
29225470202,6
29225470301,6
29225470302,6
29225470401,6
29225470402,6
29227960100,3
29229490100,5
29229490200,5
29229490300,5
29229490400,5
29510101100,7
29510101200,7
29510101300,7
29510101400,7
29510101500,7
29510101800,7
29510102100,7
29510102200,2
29510102300,7
29510102400,2
29510102500,2
29510103100,2
29510103400,2
29510103600,2
29510103700,2
29510103800,2
29510104200,2
29510104500,2
29510105198,2
29510105200,2
29510105300,2
29510105400,2
29510105500,2
29510106100,2
29510106200,2
29510106300,2
29510106400,2
29510106500,2
29510106600,2
29510106700,2
29510107200,2
29510107300,2
29510107400,2
29510107500,2
29510107600,2
29510108100,2
29510108200,2
29510108300,2
29510109600,2
29510109700,2
29510110100,2
29510110200,2
29510110300,2
29510110400,2
29510110500,2
29510111100,2
29510111200,2
29510111300,2
29510112100,2
29510112200,2
29510112300,2
29510112400,2
29510113500,2
29510114101,2
29510114102,2
29510114200,2
29510114300,2
29510115100,2
29510115200,2
29510115300,2
29510115400,2
29510115500,2
29510115600,2
29510115700,2
29510116100,2
29510116200,2
29510116301,2
29510116302,2
29510116400,2
29510116500,2
29510117100,2
29510117200,2
29510117400,2
29510118100,2
29510118600,2
29510119101,2
29510119102,2
29510119200,2
29510119300,2
29510120200,2
29510121200,2
29510123100,2
29510123200,2
29510123300,2
29510124100,2
29510124200,2
29510124300,2
29510124600,2
29510125500,2
29510125600,2
29510125700,2
29510126600,2
29510126700,2
29510126800,2
29510126900,2
29510127000,2
29510127100,2
29510127200,2
29510127300,2
29510127400,2
29510127500,2
29510127600,2
29510127700,2
29510127800,2
