GEOID,district
29077004004,2
29077004005,2
29077004104,2
29077004105,2
29077004106,2
29077004107,2
29077004108,2
29077004109,2
29077004201,2
29077004202,2
29077004303,2
29077004304,2
29077004305,2
29077004306,2
29077004401,2
29077004402,2
29077004500,2
29077004601,2
29077004602,2
29077004700,2
29077004802,2
29077004803,2
29077004804,2
29077004805,2
29077004900,2
29077005001,2
29077005002,2
29077005100,2
29077005201,2
29077005202,2
29077005500,2
29077005600,2
29077005700,2
29077005801,2
29077005802,2
29079960100,6
29079960200,6
29079960300,6
29079960400,6
29081950100,5
29081950200,5
29081950300,5
29083950100,4
29083950200,4
29083950300,4
29083950400,4
29083950500,4
29083950600,4
29085470100,4
29085470300,4
29085470501,4
29085470502,4
29087960100,5
29087960200,5
29087960300,5
29089960100,6
29089960200,6
29089960300,6
29091090101,7
29091090102,7
29091090200,7
29091090300,7
29091090400,7
29091090500,7
29091090600,7
29091090700,7
29091090801,7
29091090802,7
29093950100,7
29093950200,7
29093950300,7
29093950400,7
29095000300,5
29095000600,5
29095000700,5
29095000800,5
29095000900,5
29095001000,5
29095001100,4
29095001800,5
29095001900,5
29095002000,5
29095002100,5
29095002200,5
29095002300,5
29095003400,5
29095003700,5
29095003800,4
29095004300,4
29095004400,4
29095004600,4
29095005100,4
29095005200,4
29095005300,4
29095005400,4
29095005500,4
29095005601,4
29095005602,4
29095005700,4
29095005801,4
29095006000,4
29095006100,4
29095006300,4
29095006500,4
29095006600,4
29095006700,4
29095006900,4
29095007100,4
29095007200,4
29095007301,4
29095007302,4
29095007400,4
29095007500,4
29095007600,4
29095007700,4
29095007802,4
29095007900,4
29095008000,4
29095008100,4
29095008200,4
29095008300,4
29095008400,4
29095008500,4
29095008600,4
29095008700,4
29095008800,4
29095008900,4
29095009000,4
29095009100,4
29095009200,4
29095009300,4
29095009400,4
29095009500,4
29095009600,4
29095009700,4
29095009800,4
29095009900,4
29095010001,4
29095010002,4
29095010103,4
29095010105,4
29095010201,4
29095010203,4
29095010204,4
29095010500,4
29095010600,4
29095010702,4
29095011001,5
29095011002,5
29095011100,5
29095011200,5
29095011300,5
29095011405,5
29095011406,5
29095011407,5
29095011408,5
29095011409,5
29095011410,5
29095011501,5
29095011502,5
29095011601,5
29095011602,5
29095011701,5
29095011702,5
29095011800,5
29095011900,5
29095012000,5
29095012100,5
29095012200,5
29095012300,5
29095012400,5
29095012501,4
29095012502,4
29095012600,4
29095012702,4
29095012703,4
29095012802,4
29095012803,4
29095012804,4
29095012903,4
29095012904,4
29095012906,4
29095013003,4
29095013100,4
29095013203,4
29095013208,4
29095013210,4
29095013301,4
29095013307,4
29095013309,4
29095013313,4
29095013401,4
29095013405,4
29095013407,4
29095013410,4
29095013416,4
29095013417,4
29095013418,4
29095013502,4
29095013504,4
29095013606,4
29095013612,4
29095013613,4
29095013614,4
29095013615,4
29095013705,4
29095013706,4
29095013707,4
29095013708,4
29095013801,4
29095013803,4
29095013804,4
29095013902,4
29095013904,4
29095013916,4
29095013917,4
29095013918,4
29095014002,4
29095014004,6
29095014005,6
29095014006,4
29095014008,4
29095014009,4
29095014111,4
29095014112,4
29095014120,4
29095014121,4
29095014122,4
29095014123,4
29095014124,4
29095014125,4
29095014126,4
29095014127,4
29095014128,4
29095014203,4
29095014205,4
29095014206,4
29095014300,4
29095014400,4
29095014501,5
29095014503,4
29095014504,4
29095014601,5
29095014603,5
29095014604,5
29095014701,5
29095014702,5
29095014804,5
29095014806,4
29095014902,4
29095014903,4
29095014904,4
29095014905,4
29095015000,5
29095015100,5
29095015200,4
29095015300,4
29095015401,4
29095015402,5
29095015500,5
29095015600,5
29095015701,4
29095015702,4
29095015800,4
29095015900,4
29095016000,5
29095016100,4
29095016200,4
29095016300,4
29095016400,5
29095016500,5
29095016600,4
29095016700,4
29095016801,4
29095016802,4
29095016900,4
29095017000,5
29095017100,4
29095017200,4
29095017300,4
29095017400,4
29095017500,4
29095017600,4
29095017700,5
29095017800,4
29095017900,4
29095018000,4
29095018101,4
29095018102,4
29095018200,4
29095018500,4
29095018600,4
29095019301,4
29095019302,4
29095980101,4
29095980802,4
29095988300,4
29095989100,4
29095989200,5
29097010100,2
29097010200,2
29097010301,2
29097010302,2
29097010400,2
29097010500,2
29097010601,2
29097010602,2
29097010700,2
29097010800,2
29097010901,2
29097010902,2
29097011000,2
29097011100,2
29097011201,2
29097011202,2
29097011301,2
29097011302,2
29097011400,2
29097011501,2
29097011502,2
29097011600,2
29097011700,2
29097011800,2
29097011900,2
29097012000,2
29097012100,2
29097012201,2
29097012202,2
29099700107,3
29099700111,3
29099700113,3
29099700114,3
29099700115,3
29099700116,3
29099700117,3
29099700118,3
29099700119,3
29099700120,3
29099700121,3
29099700122,3
29099700123,3
29099700124,3
29099700206,3
29099700207,3
29099700208,3
29099700209,3
29099700210,3
29099700211,3
29099700212,3
29099700213,3
29099700302,3
29099700303,3
29099700305,3
29099700306,3
29099700401,8
29099700402,3
29099700502,8
29099700503,3
29099700504,8
29099700603,3
29099700604,3
29099700605,3
29099700606,3
29099700607,3
29099700700,8
29099700801,8
29099700802,3
29099700900,8
29099701001,8
29099701002,8
29099701101,8
29099701102,8
29099701200,8
29099701300,8
29099701401,8
29099701403,8
29099701404,8
29101960101,6
29101960102,6
29101960200,6
29101960301,6
29101960302,6
29101960401,6
29101960402,6
29101960501,6
29101960502,6
29101960600,6
29101960701,6
29101960702,6
29101960900,6
29101980000,6
29103960100,6
29103960200,6
29105960101,7
29105960102,7
29105960201,7
29105960202,7
29105960301,7
29105960302,7
29105960400,7
29105960500,7
29105960600,7
29107090100,6
29107090200,6
29107090300,6
29107090401,6
29107090402,6
29107090500,6
29107090601,6
29107090602,6
29109470100,2
29109470201,2
29109470202,2
29109470300,2
29109470401,2
29109470402,2
29109470501,2
29109470502,2
29109470601,2
29109470602,2
29111970100,6
29111970200,6
29111970300,6
29111970400,6
29113810100,8
29113810203,8
29113810204,8
29113810205,8
29113810206,8
29113810305,8
29113810306,8
29113810307,8
29113810308,8
29113810309,8
29113810310,8
29113810401,8
29113810402,8
29115490100,6
29115490200,6
29115490300,6
29115490400,6
29115490500,6
29117480100,6
29117480200,6
29117480300,6
29117480400,6
29117480500,6
29119070101,2
29119070102,2
29119070200,2
29119070300,2
29119070401,2
29119070402,2
29121960100,6
29121960200,6
29121960300,6
29121960400,6
29121960500,6
29123960100,7
29123960201,7
29123960202,7
29123960300,7
29125880100,7
29125880298,7
29125880300,7
29127960100,6
29127960200,6
29127960300,6
29127960400,6
29127960500,6
29127960600,6
29127960800,6
29127960900,6
29129470100,6
29129470200,6
29131962501,7
29131962502,7
29131962600,7
29131962701,7
29131962702,7
29131962801,7
29131962802,7
29131962901,7
29131962902,7
29133950100,7
29133950200,7
29133950300,7
29133950400,7
29135385100,6
29135385200,6
29135385300,6
29135385400,6
29137960100,6
29137960200,6
29137960300,6
29139970100,8
29139970200,8
29139970300,8
29139970400,8
29141470100,7
29141470200,7
29141470300,7
29141470401,7
29141470402,7
29141470501,7
29141470502,7
29141470503,7
29143960100,7
29143960200,7
29143960300,7
29143960400,7
29143960500,7
29143960600,7
29145020100,2
29145020200,2
29145020300,2
29145020401,2
29145020402,2
29145020501,2
29145020502,2
29145020601,2
29145020602,2
29145020700,2
29145020800,2
29145020900,2
29145021000,2
29147470100,5
29147470200,5
29147470301,5
29147470302,5
29147470400,5
29147470500,5
29149480100,7
29149480200,7
29149480300,7
29151490100,8
29151490200,8
29151490300,8
29151490400,8
29153470101,7
29153470102,7
29153470200,7
29155470100,7
29155470200,7
29155470300,7
29155470400,7
29155470500,7
29155470600,7
29157470100,7
29157470200,7
29157470300,7
29157470400,7
29157470500,7
29159480100,6
29159480200,6
29159480300,6
29159480400,6
29159480500,6
29159480600,6
29159480700,6
29159480800,6
29159480900,6
29159481000,6
29159481100,6
29161890100,7
29161890200,7
29161890301,7
29161890302,7
29161890401,7
29161890402,7
29161890500,7
29161890600,7
29161890700,7
29161890800,7
29161890900,7
29161891000,7
29163460100,6
29163460200,6
29163460300,6
29163460400,6
29163460500,6
29165030002,5
29165030003,5
29165030004,5
29165030101,5
29165030102,5
29165030103,5
29165030201,5
29165030207,5
29165030208,5
29165030210,5
29165030211,5
29165030212,5
29165030213,5
29165030214,5
29165030215,5
29165030216,5
29165030306,5
29165030308,5
29165030309,5
29165030310,5
29165030401,5
29165030501,5
29165030502,5
29165030601,5
29165030602,5
29165030700,5
29165980000,5
29167960101,4
29167960102,4
29167960201,4
29167960202,4
29167960301,4
29167960302,4
29167960401,4
29167960402,4
29169470101,7
29169470102,7
29169470286,7
29169470288,7
29169470289,7
29169470389,7
29169470390,7
29169470401,7
29169470402,7
29169470501,7
29169470502,7
29169470601,7
29169470602,7
29171960100,6
29171960200,6
29173470100,6
29173470200,6
29173470300,6
29175490100,6
29175490200,6
29175490300,6
29175490400,6
29175490500,6
29175490600,6
29177080001,5
29177080002,5
29177080100,5
29177080201,5
29177080202,5
29177080300,5
29179380100,7
29179380200,7
29181870100,7
29181870200,7
29181870300,7
29181870400,7
29183310100,8
29183310201,8
29183310202,8
29183310301,8
29183310302,8
29183310400,8
29183310501,8
29183310502,8
29183310601,8
29183310602,8
29183310700,8
29183310801,8
29183310802,8
29183310901,8
29183310902,1
29183310903,1
29183311001,1
29183311003,8
29183311004,8
29183311103,1
29183311114,1
29183311122,1
29183311124,1
29183311132,1
29183311145,1
29183311146,1
29183311147,1
29183311148,1
29183311149,1
29183311150,1
29183311151,1
29183311152,1
29183311153,8
29183311154,8
29183311203,1
29183311211,1
29183311212,1
29183311221,1
29183311294,1
29183311296,1
29183311311,8
29183311312,8
29183311322,1
29183311331,8
29183311391,8
29183311422,8
29183311500,8
29183311602,8
29183311603,8
29183311604,8
29183311712,8
29183311721,1
29183311732,8
29183311733,8
29183311734,8
29183311735,8
29183311737,8
29183311738,8
29183311739,1
29183311740,1
29183311801,8
29183311802,8
29183311903,8
29183311904,8
29183311907,8
29183311908,8
29183311909,8
29183312001,8
29183312002,8
29183312003,8
29183312094,8
29183312095,8
29183312096,8
29183312192,8
29183312193,8
29183312194,8
29183312195,8
29183312204,8
29183312206,8
29183312207,8
29183312208,8
29183312209,8
29183312300,1
29183312400,8
29183980000,1
29185480100,4
29185480200,4
29185480300,4
29186960101,8
29186960102,8
29186960200,8
29186960300,8
29186960400,8
29187950103,8
29187950104,8
29187950105,8
29187950106,8
29187950300,8
29187950401,8
29187950402,8
29187950600,8
29187950701,8
29187950702,8
29187950703,8
29187950801,8
29187950802,8
29187950901,8
29187950902,8
29187951001,8
29187951002,8
29187951101,8
29187951102,8
29189210101,1
29189210102,1
29189210200,1
29189210300,1
29189210400,1
29189210501,1
29189210502,1
29189210600,1
29189210702,1
29189210703,1
29189210704,1
29189210803,1
29189210805,1
29189210806,1
29189210807,1
29189210808,1
29189210912,1
29189210921,8
29189210923,8
29189210924,1
29189210925,1
29189210926,8
29189210927,8
29189210928,1
29189211001,1
29189211002,1
29189211101,1
29189211102,1
29189211201,1
29189211202,1
29189211301,8
29189211331,8
29189211332,8
29189211333,8
29189211334,8
29189211401,8
29189211402,1
29189211500,1
29189211600,1
29189211700,1
29189211801,1
29189211802,1
29189211900,1
29189212002,1
29189212003,1
29189212004,1
29189212101,1
29189212102,1
29189212201,1
29189212202,1
29189212300,1
29189212400,1
29189212500,1
29189212600,1
29189212701,1
29189212702,1
29189213102,8
29189213103,1
29189213104,1
29189213202,1
29189213203,1
29189213204,1
29189213301,1
29189213302,1
29189213401,1
29189213402,1
29189213500,1
29189213600,1
29189213701,1
29189213702,1
29189213800,1
29189213900,1
29189214100,1
29189214200,1
29189214300,1
29189214400,1
29189214500,1
29189214601,1
29189214602,1
29189214700,1
29189214800,1
29189214901,1
29189214902,1
29189215001,1
29189215003,1
29189215004,1
29189215005,1
29189215102,1
29189215103,1
29189215105,1
29189215141,1
29189215143,1
29189215144,1
29189215145,1
29189215146,1
29189215201,1
29189215231,1
29189215233,1
29189215234,1
29189215235,1
29189215236,1
29189215301,1
29189215302,1
29189215400,1
29189215500,1
29189215600,1
29189215700,1
29189215801,1
29189215802,1
29189215803,1
29189215901,1
29189215902,1
29189216000,1
29189216101,1
29189216102,1
29189216201,1
29189216202,1
29189216300,1
29189216401,1
29189216402,1
29189216500,1
29189216600,1
29189216700,1
29189216800,1
29189216900,3
29189217000,3
29189217200,1
29189217300,1
29189217400,1
29189217500,1
29189217600,1
29189217701,1
29189217702,1
29189217802,3
29189217806,3
29189217807,3
29189217841,1
29189217851,1
29189217852,3
29189217853,1
29189217854,1
29189217921,3
29189217923,3
29189217931,3
29189217932,3
29189217941,3
29189217942,3
29189217943,3
29189217944,3
29189218012,1
29189218013,3
29189218014,3
29189218015,1
29189218016,3
29189218102,3
29189218104,3
29189218105,3
29189218201,3
29189218300,3
29189218401,1
29189218402,1
29189218500,1
29189218600,3
29189218800,3
29189218901,1
29189218902,1
29189219100,3
29189219200,3
29189219300,3
29189219400,3
29189219501,3
29189219502,3
29189219601,3
29189219602,3
29189219700,3
29189219801,3
29189219802,3
29189219900,3
29189220001,3
29189220002,3
29189220101,3
29189220102,3
29189220200,3
29189220300,3
29189220441,3
29189220442,3
29189220443,3
29189220445,3
29189220446,3
29189220447,3
29189220448,3
29189220449,3
29189220450,3
29189220451,3
29189220452,3
29189220501,3
29189220503,3
29189220504,3
29189220601,3
29189220602,3
29189220701,3
29189220702,3
29189220703,3
29189220801,3
29189220802,3
29189220803,3
29189221000,3
29189221100,3
29189221201,3
29189221202,3
29189221332,3
29189221335,3
29189221336,3
29189221337,3
29189221338,3
29189221339,3
29189221421,3
29189221423,3
29189221424,3
29189221425,3
29189221426,3
29189221502,3
29189221503,3
29189221506,3
29189221621,3
29189221624,3
29189221625,3
29189221626,3
29189221627,3
29189221629,1
29189221630,1
29189221631,1
29189221800,1
29189221900,3
29189222000,3
29189222100,3
29195090100,6
29195090200,6
29195090300,6
29195090400,6
29195090500,6
29195090600,6
29195090700,6
29195090800,6
29197470100,6
29197470200,6
29199480100,6
29199480200,6
29201780100,7
29201780200,7
29201780300,7
29201780400,7
29201780600,7
29201780700,7
29201781000,7
29201781100,7
29201781201,7
29201781202,7
29201781300,7
29203470100,7
29203470200,7
29205450100,6
29205450200,6
29205450300,6
29207470100,7
29207470200,7
29207470300,7
29207470400,7
29207470500,7
29207470600,7
29207470700,7
29207470800,7
29209090101,2
29209090102,2
29209090201,2
29209090202,2
29209090401,2
29209090402,2
29209090501,2
29209090502,2
29209090603,2
29209090604,2
29209090605,2
29209090606,2
29211480100,6
29211480200,6
29211480300,6
29213480106,2
29213480107,2
29213480108,2
29213480109,2
29213480203,2
29213480204,2
29213480205,2
29213480206,2
29213480207,2
29213480208,2
29213480301,2
29213480302,2
29213480402,2
29213480403,2
29213480404,2
29213480501,2
29213480503,2
29213480504,2
29215480101,7
29215480102,7
29215480201,7
29215480202,7
29215480301,7
29215480302,7
29215480401,7
29215480402,7
29217950100,4
29217950200,4
29217950300,4
29217950400,4
29217950500,4
29217950600,4
29219820104,8
29219820105,8
29219820106,8
29219820107,8
29219820108,8
29219820109,8
29219820201,8
29219820203,8
29219820204,8
29221460101,8
29221460102,8
29221460200,8
29221460300,8
29221460400,8
29221460500,8
29223690100,7
29223690200,7
29223690300,7
29223690400,7
29225470101,7
29225470102,7
29225470201,7
29225470202,7
29225470301,7
29225470302,7
29225470401,7
29225470402,7
29227960100,5
29229490100,7
29229490200,7
29229490300,7
29229490400,7
29510101100,3
29510101200,3
29510101300,3
29510101400,3
29510101500,3
29510101800,3
29510102100,3
29510102200,3
29510102300,3
29510102400,3
29510102500,3
29510103100,3
29510103400,3
29510103600,3
29510103700,3
29510103800,3
29510104200,3
29510104500,3
29510105198,1
29510105200,1
29510105300,1
29510105400,1
29510105500,1
29510106100,1
29510106200,1
29510106300,1
29510106400,1
29510106500,1
29510106600,1
29510106700,1
29510107200,1
29510107300,1
29510107400,1
29510107500,1
29510107600,1
29510108100,1
29510108200,1
29510108300,1
29510109600,1
29510109700,1
29510110100,1
29510110200,1
29510110300,1
29510110400,3
29510110500,1
29510111100,1
29510111200,1
29510111300,1
29510112100,1
29510112200,1
29510112300,1
29510112400,1
29510113500,3
29510114101,3
29510114102,3
29510114200,3
29510114300,3
29510115100,3
29510115200,3
29510115300,3
29510115400,3
29510115500,3
29510115600,3
29510115700,3
29510116100,3
29510116200,3
29510116301,3
29510116302,3
29510116400,3
29510116500,3
29510117100,3
29510117200,3
29510117400,3
29510118100,3
29510118600,1
29510119101,1
29510119102,1
29510119200,1
29510119300,1
29510120200,3
29510121200,1
29510123100,3
29510123200,3
29510123300,3
29510124100,3
29510124200,3
29510124300,3
29510124600,3
29510125500,3
29510125600,3
29510125700,3
29510126600,3
29510126700,1
29510126800,3
29510126900,1
29510127000,1
29510127100,3
29510127200,3
29510127300,3
29510127400,3
29510127500,3
29510127600,3
29510127700,1
29510127800,3
