Unit 1,Unit 2,Length of shared border
29189215102,29189215003,5.131911272
29189215001,29189215003,1.452696712
29189215004,29189215003,2.037996676
29189215003,29189215005,2.205848766
29189215301,29189215003,1.272136757
29159480700,29159480100,3.839676063
29159480800,29159480600,0
29159480800,29159480700,0
29159480800,29159480100,0
29159480600,29159480700,0
29159480600,29159480100,0
29159480700,29159480100,0
29159480800,29159480700,3.024718287
29159481100,29159480700,4.911727004
29159481100,29159481000,3.869897031
29159480500,29159481000,3.58566435
29159480400,29159481000,3.145680799
29159481000,29159480300,7.515822577
29159480600,29159480500,0.998692254
29159480100,29159480500,5.686640507
29159480400,29159480500,8.587881126
29159480400,29159480300,27.12233447
29159480400,29159480100,13.89613683
29159480400,29053950500,2.78578111
29159480400,29141470100,22.58047041
29159480400,29141470100,0
29159480400,29015460100,0
29159480400,29141470200,0
29141470100,29015460100,0
29141470100,29141470200,0
29015460100,29141470200,0
29159480400,29015460100,12.13157785
29195090700,29159480100,4.746519886
29159480100,29195090800,32.6258709
29159480100,29053950500,29.73632199
29159480600,29159480100,11.20591096
29083950100,29159480300,6.048936393
29015460100,29159480300,16.03625427
29015460200,29159480300,23.91493265
29159480800,29159480600,2.304979596
29159480800,29159481100,2.254921926
29189211500,29189211201,1.505175152
29189211600,29189211500,4.480212613
29189211600,29189211201,1.306619817
29189211600,29189211202,1.938204671
29189211600,29189211700,1.20132971
29189211700,29189211801,1.024916124
29189211700,29189211802,1.997674159
29043020502,29067950200,22.12008803
29043020401,29067950200,14.03354351
29225470402,29067950200,6.021806973
29225470401,29067950200,18.00058256
29229490300,29067950200,15.52848887
29067950100,29067950200,56.64860014
29153470200,29067950200,7.29795395
29067950200,29153470102,20.16874311
29213480402,29067950200,15.99032675
29067950200,other,22.71630039
29067950500,29067950200,66.29612364
29229490300,29067950100,14.0765478
29229490400,29067950100,18.35216194
29067950100,29091090102,12.04781042
29091090101,29067950100,7.002066227
29067950100,29091090400,19.04048808
29153470200,29067950100,44.77729546
29099701200,29099701101,13.96143959
29099701200,29099701002,4.642131284
29099701200,29099701300,4.862264521
29099701200,29099701401,9.205961748
29099701001,29099700900,6.557868501
29099700801,29099700900,6.014178358
29099700700,29099700900,2.833988297
29099701404,29099700900,7.286513768
29099701002,29099700900,6.071033401
29099700107,29099700503,1.099699183
29099700107,29099700206,10.55683557
29099700113,29099700107,0
29099700113,29099700206,0
29099700113,29099700209,0
29099700107,29099700206,0
29099700107,29099700209,0
29099700206,29099700209,0
29099700113,29099700107,6.012923281
29099700120,29099700107,2.063367053
29099700107,29099700124,6.80348895
29099700107,29099700604,3.99891129
29099701102,29099700502,20.24298125
29099700502,29099700504,11.02079906
29099700503,29099700502,5.8540844
29099700604,29099700502,11.83108206
29099701001,29099700502,4.358027514
29099701101,29099700502,11.97724948
29099701102,29099701101,28.66034354
29099701001,29099701101,5.936545614
29099701002,29099701101,1.596099153
29099701401,29099701101,5.495886235
29099700113,29099700209,2.658179029
29099700113,29099700209,0
29099700113,29099700208,0
29099700113,29099700119,0
29099700209,29099700208,0
29099700209,29099700119,0
29099700208,29099700119,0
29099700113,29099700119,4.834213891
29099700113,29099700118,2.903983721
29099700113,29099700117,0.735391469
29099700113,29099700116,2.426521928
29099700113,29099700120,0.817321746
29099701102,29099700401,15.59100595
29099701102,29099700504,2.377943178
29099700111,29099700121,3.602585074
29099700111,29189221332,0
29099700111,29189220449,0
29099700111,29099700121,0
29189221332,29189220449,0
29189221332,29099700121,0
29189220449,29099700121,0
29099700111,29189220449,2.44165532
29099700111,29189220451,2.933013668
29099700111,29189220452,2.612051462
29099700111,29099700115,2.365483709
29099700111,29099700122,4.180463471
29099700604,29099700605,17.01065382
29099700607,29099700605,1.963084262
29099700605,29099700606,2.930942668
29099700605,29099700802,13.34514001
29099700801,29099700605,1.619051815
29099701001,29099700605,7.215528211
29099701401,29099701300,9.351765371
29099701403,29099701401,9.68944786
29187950106,29099701401,5.906679419
29187950104,29099701401,24.07916921
29099701002,29099701300,9.744174623
29099701403,29099701300,6.078077053
29099700303,29099700305,3.881799675
29099700303,29189221421,1.9026909
29099700303,29189221425,1.888098357
29099700303,29189221424,1.722345933
29189221423,29099700303,0
29189221423,29099700210,0
29189221423,29189221424,0
29099700303,29099700210,0
29099700303,29189221424,0
29099700210,29189221424,0
29099700303,29099700210,3.475739181
29099700303,29099700211,3.997820979
29099700303,29099700306,0.366471007
29099700402,29099700302,11.31426115
29099700306,29099700302,12.70683379
29099700306,29099700211,0
29099700306,29099700207,0
29099700306,29099700302,0
29099700211,29099700207,0
29099700211,29099700302,0
29099700207,29099700302,0
29099700207,29099700302,7.998804308
29099700503,29099700302,1.40383227
29099700504,29099700302,0.078260514
29099700700,29099700802,5.097045979
29099700700,29099700606,0.592690948
29099700607,29099700700,4.519894624
29099700700,other,6.464304477
29099701404,29099700700,16.42653165
29099700700,29099700801,1.657648772
29099700503,29099700604,7.875535993
29099700124,29099700604,5.019754534
29099700604,29099701001,7.952485807
29043020502,29213480402,2.41346718
29213480402,29153470102,42.60799254
29213480402,other,17.42092862
29213480402,29213480302,35.72072953
29209090402,29213480501,9.621342346
29209090604,29213480501,2.411357089
29213480501,other,10.39122463
29213480106,29209090605,3.295822659
29213480301,29213480302,22.9708305
29077001100,29077005700,1.01349636
29077005700,29077001000,2.026752579
29077005700,29077000900,0
29077005700,29077002300,0
29077005700,29077001000,0
29077000900,29077002300,0
29077000900,29077001000,0
29077002300,29077001000,0
29077005700,29077002300,2.010725886
29077005700,29077002600,2.032773309
29005950200,other,118.4259332
29005950100,29005950200,51.49017399
29087960100,29005950200,10.51835718
29005950100,other,24.01986138
29087960100,29005950100,28.95791955
29113810100,29113810205,1.134191905
29113810100,29113810206,16.49610478
29113810100,other,15.86188216
29113810100,29113810309,13.85373908
29161890600,29065960200,25.62829024
29161891000,29065960200,31.44910399
29065960100,29065960200,54.81280296
29065960400,29065960200,2.624585868
29065960200,29065960300,8.327044834
29065960400,29065960300,3.109820279
29065960400,29065960100,17.25036199
29065960100,29065960300,2.674017623
29065960100,29055450200,26.11878594
29065960100,29179380100,52.67439764
29189220442,29189220441,3.449635821
29189220300,29189220442,0
29189220300,29189220441,0
29189220300,29189220504,0
29189220442,29189220441,0
29189220442,29189220504,0
29189220441,29189220504,0
29189220300,29189220442,3.158973847
29189220442,other,4.129064622
29189220445,29189220442,3.899876599
29189220445,29189220443,0
29189220445,29189220442,0
29189220445,29189220441,0
29189220443,29189220442,0
29189220443,29189220441,0
29189220442,29189220441,0
29189220501,29189220504,0.951942705
29189220501,29189220602,0.994065109
29189220501,29189220102,1.257079734
29189220501,29189220101,0.696554059
29189220501,29189220200,2.010038954
29189220501,29189220300,1.953622935
29189220501,29189220503,2.113927515
29201780700,29201781300,5.55486016
29201780700,29201781201,2.215822936
29201780700,29201780400,4.042254043
29077001100,29077001301,1.092216203
29077001100,29077001200,1.997270514
29077001100,29077001000,0
29077001100,29077001200,0
29077001100,29077000300,0
29077001000,29077001200,0
29077001000,29077000300,0
29077001200,29077000300,0
29077001100,29077001000,1.575933389
29077001100,29077002600,2.074871978
29077001100,29077002700,1.617199666
29077001100,29077001302,0
29077001100,29077001301,0
29077001100,29077002700,0
29077001302,29077001301,0
29077001302,29077002700,0
29077001301,29077002700,0
29077001200,29077001500,2.179292123
29077001200,29077001500,0
29077001200,29077000400,0
29077001200,29077000300,0
29077001500,29077000400,0
29077001500,29077000300,0
29077000400,29077000300,0
29077001200,29077000300,2.022985836
29077001200,29077001301,2.054465017
29077001500,29077001200,0
29077001500,29077001301,0
29077001500,29077001401,0
29077001200,29077001301,0
29077001200,29077001401,0
29077001301,29077001401,0
29077001301,29077001401,0.88903913
29077001302,29077001301,2.019177438
29077001302,29077001301,0
29077001302,29077001401,0
29077001302,29077001402,0
29077001301,29077001401,0
29077001301,29077001402,0
29077001401,29077001402,0
29189221332,29189221335,5.37738246
29189221332,29189221335,0
29189221332,29189221339,0
29189221332,29189221338,0
29189221335,29189221339,0
29189221335,29189221338,0
29189221339,29189221338,0
29189221332,29189221338,1.784778677
29189221332,29189220449,3.737561893
29189221332,29099700121,1.832780348
29189221332,29189221335,0
29189221332,29099700118,0
29189221332,29099700121,0
29189221335,29099700118,0
29189221335,29099700121,0
29099700118,29099700121,0
29077001302,29077001402,1.018275912
29077001302,29077002700,0.94514513
29077002800,29077001302,1.993922984
29077002800,29077001302,0
29077002800,29077001402,0
29077002800,29077002900,0
29077001302,29077001402,0
29077001302,29077002900,0
29077001402,29077002900,0
29183311151,29183311152,3.843793986
29183311151,29183980000,4.946391425
29021000100,29021000200,2.782105277
29021000100,29021002700,3.997562844
29021000702,29021000100,4.535837206
29021000100,29021000600,1.349274537
29077005801,29077001500,2.125935573
29077005802,29077005801,0
29077005802,29077001500,0
29077005802,29077000400,0
29077005801,29077001500,0
29077005801,29077000400,0
29077001500,29077000400,0
29077001500,29077000400,2.540548131
29077001500,29077001401,2.33712367
29077001500,29077003003,0.073963544
29077003100,29077001700,2.098463984
29077003200,29077001700,1.065179083
29077001800,29077001700,1.006311318
29077000600,29077001700,0.424444118
29077005802,29077001700,1.512589433
29077004305,29077003100,1.005257183
29077004306,29077003100,1.012960844
29077003200,29077004306,0
29077003200,29077004304,0
29077003200,29077003100,0
29077004306,29077004304,0
29077004306,29077003100,0
29077004304,29077003100,0
29077003200,29077003100,2.013300624
29077005802,29077003100,2.069920964
29077003200,29077004304,1.561701716
29077003200,29077003300,3.053919302
29077003200,29077001800,2.166109235
29019000600,29019002100,0.880305295
29019000600,29019000500,2.679798872
29019000600,29019002200,0.547206644
29019000600,29019001202,2.116283724
29077005600,29077003600,1.671221007
29077005600,29077004401,0
29077005600,29077004402,0
29077005600,29077003600,0
29077004401,29077004402,0
29077004401,29077003600,0
29077004402,29077003600,0
29077004401,29077003600,2.305127277
29077004401,29077004500,0
29077004401,29077002200,0
29077004401,29077003600,0
29077004500,29077002200,0
29077004500,29077003600,0
29077002200,29077003600,0
29077002200,29077003600,1.468138402
29077005500,29077003600,2.85122076
29077003900,29077002600,3.902394905
29077003900,29077003801,4.323443241
29077003900,29077004002,2.954039175
29077003900,29077004002,0
29077003900,29077002700,0
29077003900,29077004005,0
29077004002,29077002700,0
29077004002,29077004005,0
29077002700,29077004005,0
29077003900,29077002700,0.540399058
29077004700,29077003702,5.004786535
29077004601,29077004700,11.90503103
29077004700,29225470302,2.57895956
29077004700,29225470301,17.66355868
29077004700,29043020401,10.56957606
29043020310,29077004700,1.330663151
29077004700,29077003801,8.058311803
29077004700,29077003802,6.689869333
29077004700,29077003701,3.939822181
29077004900,29077004803,6.570872393
29077004805,29077004803,8.688452601
29077004804,29077004803,0
29077004804,29077004802,0
29077004804,29077004805,0
29077004803,29077004802,0
29077004803,29077004805,0
29077004802,29077004805,0
29077004803,29077004802,6.820574934
29043020102,29077004803,0.995411206
29043020101,29077004803,2.93991477
29077005001,29077005002,21.98457143
29167960402,29077005002,2.126954211
29167960401,29077005002,7.060116264
29077005100,29077005002,23.98317803
29077004900,29077005002,17.01515709
29077005500,29077001900,1.619525313
29077005500,29077005600,0.677697526
29077005500,29077002200,1.032718716
29077005500,29077000800,1.536265714
29077005500,29077000700,2.075831115
29077005500,29077000600,0.130401143
29183311147,29183311145,2.364050464
29183311146,29183311145,5.56829694
29183311148,29183311145,3.86787996
29183311148,29183311149,1.388221304
29183311147,29183311148,2.788923301
29183311148,29189221630,3.688238073
29183311147,29183311149,1.925816592
29077005600,29077004303,4.488354414
29077005600,29077004402,3.00339604
29077005600,29077001900,2.000978954
29077005600,29077003300,4.011599578
29077005600,29077004304,0.576092076
29077000900,29077002300,2.029728464
29077000800,29077002300,0.494996543
29077002200,29077002300,4.179910244
29077003701,29077003702,0
29077003701,29077002200,0
29077003701,29077002300,0
29077003702,29077002200,0
29077003702,29077002300,0
29077002200,29077002300,0
29077003701,29077002300,2.015889602
29077004900,29109470502,8.083302398
29109470100,29077004900,12.09626186
29077004900,29077005001,12.81657921
29077004900,29077005100,0.024230266
29077004304,29077004900,12.22489878
29077004805,29077004900,20.50248089
29043020101,29077004900,10.16129169
29165030207,29165030211,2.942197322
29083950200,29083950300,24.70347271
29083950600,29083950300,2.002691653
29083950500,29083950300,12.31722308
29083950400,29083950300,42.11017066
29083950600,29083950500,12.71814084
29083950400,29083950500,11.77746917
29083950400,29083950600,3.055821516
29083950400,29083950200,62.32358695
29083950200,29083950100,14.94577422
29015460200,29083950100,1.495970894
29083950600,29083950200,17.76223948
29015460200,29083950200,15.44827955
29015460300,29083950200,7.102357813
29095014400,29095012904,2.00509345
29095014400,29095012802,5.326308785
29095014400,29095014300,3.850961688
29095014400,29095013614,0.125127738
29095014400,29095988300,3.446678794
29141470300,29141470200,16.60721689
29141470100,29141470300,27.29432451
29141470100,29053950500,23.85740323
29141470100,29131962600,12.0016417
29141470100,29141470200,49.88448132
29015460400,29141470200,1.426018319
29015460100,29141470200,24.65369971
29095012400,29095014501,1.527171138
29095012200,29095014601,0
29095012200,29095012400,0
29095012200,29095014501,0
29095014601,29095012400,0
29095014601,29095014501,0
29095012400,29095014501,0
29095014601,29095014501,2.981771284
29095014603,29095014501,1.556971694
29095014604,29095014501,1.168697681
29095014604,29095014701,0
29095014604,29095014503,0
29095014604,29095014501,0
29095014701,29095014503,0
29095014701,29095014501,0
29095014503,29095014501,0
29095014503,29095014501,1.213641776
29095014504,29095014501,2.886897946
29095014300,29095014501,3.048797771
29095012200,29095014601,2.62030846
29095012300,29095014601,3.339217043
29095014603,29095014601,1.424441367
29095012300,29095014603,1.586499364
29095014604,29095014603,6.646624601
29095014604,29095012300,1.857939391
29095014604,29095012300,0
29095014604,29095011410,0
29095014604,29095011501,0
29095012300,29095011410,0
29095012300,29095011501,0
29095011410,29095011501,0
29095014604,29095011410,1.242827373
29095014604,29095011410,0
29095014604,29095011408,0
29095014604,29095014702,0
29095011410,29095011408,0
29095011410,29095014702,0
29095011408,29095014702,0
29095014604,29095014702,2.097044853
29095014604,29095014701,3.346894665
29189220602,29189221337,1.422853819
29189220602,29189220601,4.298802548
29189220602,29189220601,0
29189220602,29189220001,0
29189220602,29189220102,0
29189220601,29189220001,0
29189220601,29189220102,0
29189220001,29189220102,0
29189220602,29189220102,1.949865341
29189220602,29189220504,2.806362602
29189220602,29189221337,0
29189220602,29189220448,0
29189220602,29189220504,0
29189221337,29189220448,0
29189221337,29189220504,0
29189220448,29189220504,0
29189220702,29189220701,2.315452689
29189219700,29189220701,0.011242954
29189220002,29189220701,0.942066401
29189220601,29189220701,2.348597455
29189219300,29189218800,2.16445935
29189219300,29189218902,0.796889814
29189219300,29189218901,1.317436888
29189219300,29189219200,1.850741355
29189219300,29189219400,2.092981312
29189218800,29189219400,0.768235336
29189219200,29189219400,0.220592771
29189219501,29189219400,3.335058341
29189220802,29189219400,0.021047748
29189219700,29189219601,3.244894159
29189219700,29189219802,1.532672342
29189219801,29189219700,2.763843707
29189220002,29189219700,1.066839172
29189220002,29189219900,1.049507098
29189219900,29189219801,1.03592567
29189219900,29189219802,0.744717931
29189219900,29510102100,0
29189219900,29510102300,0
29189219900,29189219802,0
29510102100,29510102300,0
29510102100,29189219802,0
29510102300,29189219802,0
29189219900,29510102300,1.444849316
29189219900,29510101100,0
29189219900,29510102300,0
29189219900,29189220102,0
29510101100,29510102300,0
29510101100,29189220102,0
29510102300,29189220102,0
29189219900,29189220102,2.366417799
29189219900,29189220001,1.633337014
29189220702,29189220703,2.403606099
29189220702,29189220601,1.654571527
29189220703,29189220803,0.681104508
29189220703,29189220802,2.044480702
29095014701,29095014702,4.143313929
29095014701,29095014804,4.852077785
29095014701,29095014503,1.36524795
29095011408,29095014702,1.054703806
29095011407,29095014702,5.412500798
29095014702,29095014804,7.538273598
29095015000,29095014902,2.55395071
29095014903,29095014902,7.371174276
29095014903,29095014904,4.532706781
29095014905,29095014904,3.84002365
29095014904,29095014128,2.023653101
29095014806,29095014127,0
29095014806,29095014904,0
29095014806,29095014128,0
29095014127,29095014904,0
29095014127,29095014128,0
29095014904,29095014128,0
29095014806,29095014904,3.135760448
29095014904,29095014804,2.122819817
29197470200,other,16.30394219
29197470200,29197470100,47.8331639
29197470100,other,21.89791845
29189220300,29189220504,1.12450745
29189220300,29189220503,1.762750615
29189220300,29189220200,1.76738447
29189220300,other,4.861684186
29189220450,29189220441,2.684737229
29189220448,29189220441,2.236968726
29189220441,29189220504,0.691391375
29189220443,29189220441,1.434445774
29189221100,29189221000,1.031219466
29189220803,29189221000,2.527575849
29189221100,29189218104,0.860691908
29189221100,29189218201,1.716592295
29189221423,29189221100,2.339269418
29019002200,29019000500,1.365591307
29019002200,29019000300,2.270340388
29043020201,29043020202,7.04563055
29043020201,29043020202,0
29043020201,29077004109,0
29043020201,29077004106,0
29043020202,29077004109,0
29043020202,29077004106,0
29077004109,29077004106,0
29043020202,29077004109,3.047771122
29077004109,29043020202,0
29077004109,29077004003,0
29077004109,29043020207,0
29043020202,29077004003,0
29043020202,29043020207,0
29077004003,29043020207,0
29043020202,29043020207,4.309696164
29043020202,29043020206,3.025758571
29043020202,29043020204,0.876552559
29043020205,29043020202,2.645683986
29045950200,29045950100,30.30603672
29045950300,29045950200,25.10072286
29045950200,other,57.19032214
29103960100,29045950100,6.032353463
29045950100,other,47.20727261
29045950300,29045950100,57.00858992
29227960100,other,42.04718402
29227960100,29075960100,20.04095471
29075960200,29227960100,20.48010713
29085470300,29085470100,67.81345791
29029950801,29085470100,22.11569728
29189215902,29189214100,0.276405768
29189214200,29189214100,1.885618933
29189213702,29189214100,0.535105918
29189216000,29189214100,0.860666805
29189214200,29189214300,2.7770989
29189213600,29189214200,0.318869991
29189213702,29189214200,2.754595919
29189214200,29189215902,1.660113195
29189214200,29189215901,1.269759333
29189214500,29189214300,2.938253346
29189214300,29189214400,1.077278728
29189213600,29189214300,1.003018644
29189214300,29189215901,1.098393557
29189214300,29189215700,1.780700921
29189214601,29189214400,1.002225841
29189213600,29189214400,0.526100044
29189214500,29189214400,2.21703279
29189214602,29189214400,0.043654713
29189214602,29189214500,1.815673723
29189214500,29189215700,1.0114527
29189215600,29189214500,1.612563553
29047021314,29047021303,2.985065791
29047021303,29047021900,5.696260721
29047021303,29047021311,2.004728952
29047021312,29047021303,2.96082381
29187950104,29187950300,13.84865714
29187950106,29187950300,17.22282006
29187950103,29187950300,3.851586099
29187950600,29221460500,8.05326875
29187950401,29187950600,15.87878789
29187950702,29187950600,24.64227095
29133950400,29133950300,20.76076195
29189221629,29189221627,8.675101802
29189221626,29189221627,8.194792685
29189214800,29189213204,0.784338384
29189214800,29189213203,1.09228318
29189214800,29189213301,2.903080367
29189214800,29189213302,0.450562548
29189214800,29189214901,2.378962624
29189215001,29189215146,1.16614175
29189215001,29189215145,1.623167744
29189215001,29189213204,2.644681311
29189215001,29189214902,0.727755193
29189215001,29189215600,0
29189215001,29189215004,0
29189215001,29189214902,0
29189215600,29189215004,0
29189215600,29189214902,0
29189215004,29189214902,0
29189215001,29189215004,2.31956433
29189215001,29189215102,1.264805282
29189217921,29189221506,2.237154325
29189221624,29189217921,0
29189221624,29189217806,0
29189221624,29189221506,0
29189217921,29189217806,0
29189217921,29189221506,0
29189217806,29189221506,0
29189217921,29189217806,1.066544285
29189217943,29189217921,2.045400376
29189217944,29189217921,4.482423737
29189217923,29189217921,1.584435126
29189217921,29189217932,1.601942888
29189217921,29189221421,11.04595747
29075960200,29075960100,56.23284183
29047021403,29047021401,3.214520525
29047021404,29047021401,4.580953997
29047021001,29047021204,2.021958496
29047021001,29047021101,2.601972771
29047021004,29047021001,1.997436807
29047021001,29047020300,2.598947278
29047022000,29047021900,25.47563884
29047021311,29047021900,2.028965463
29047021314,29047021900,4.74999541
29047020202,29047020201,3.790950284
29047020400,29047020201,3.042934864
29047020500,29047020201,2.065704942
29165030002,29047020202,2.74313043
29047021204,29047020202,1.180905913
29047020300,29047020202,3.63517938
29047020400,29047020202,0.244598491
29189216800,29189217200,0.484347915
29189216800,29510126800,0.740817889
29189216900,29189216800,1.631373665
29189218800,29189217500,1.184066237
29189218800,29189218902,1.323858296
29189218901,29189219100,2.395115879
29189217000,29189219100,0.656348086
29189219602,29189219100,1.888372553
29189219502,29189219602,0
29189219502,29189219200,0
29189219502,29189219100,0
29189219602,29189219200,0
29189219602,29189219100,0
29189219200,29189219100,0
29189219200,29189219100,2.632002759
29189210806,29189210805,5.839379295
29189210501,29189210805,3.052427528
29189210923,29189211334,0.016817253
29189211334,29189211333,6.105048112
29189211334,29189211401,4.991378022
29189221629,29183980000,8.648755232
29189221629,29189221630,11.00892563
29189221629,29189221631,7.052215502
29189221629,29189217851,0.343021228
29189221629,29189217852,0.459467652
29189221629,29189221626,4.724918643
29189218901,29189219200,0.521347649
29189219200,29189219502,0.46626503
29189219501,29189219200,2.466469933
29189218402,29189218201,2.829252405
29189218401,29189218402,4.259129753
29189218402,29189217600,1.046855943
29189221626,29189217852,2.379916224
29189221626,29189217806,1.006216538
29189221626,29189221624,2.66957179
29189221626,29189221625,3.134167887
29189221423,29189221426,3.096928729
29189221423,29189218104,3.799396385
29189221423,29099700212,4.172207868
29189221423,29099700208,0.519368755
29189221423,29099700210,1.167382867
29189221423,29189221424,5.622114928
29189221423,29189221424,0
29189221423,29189221426,0
29189221423,29189221425,0
29189221424,29189221426,0
29189221424,29189221425,0
29189221426,29189221425,0
29189221335,29189221339,2.446561094
29099700118,29189221335,4.986516814
29189221335,29099700119,1.47756099
29189214601,29189214602,3.162817124
29189214602,29189215600,1.954114713
29189215102,29189215103,2.659271514
29189215146,29189215102,0.606780826
29189215301,29189215102,0.870152923
29189215102,29189215201,2.142294481
29189215141,29189215103,1.246472119
29189215145,29189215103,1.061771911
29189215146,29189215103,1.070370366
29189215201,29189215103,0.843755615
29189215233,29189215103,0.968341591
29189215231,29189221630,2.322983681
29189215231,29189215233,2.789723095
29189215231,29189215233,0
29189215231,29189215236,0
29189215231,29189215234,0
29189215233,29189215236,0
29189215233,29189215234,0
29189215236,29189215234,0
29189215231,29189215236,3.549798441
29189215301,29189215201,2.088646471
29189215301,29189215005,2.336908297
29189215301,29189215600,0.009961796
29189215301,29189215500,1.925364142
29189215301,29189215400,0.849561752
29201780600,29133950100,6.49977844
29201780400,29133950100,34.65190975
29133950100,other,83.09091472
29133950300,29133950100,54.272408
29133950200,29133950100,31.68745678
29133950300,other,88.69929323
29051010600,29051010802,0.378128558
29051010600,29051010902,0
29051010600,29051010802,0
29051010600,29051010901,0
29051010902,29051010802,0
29051010902,29051010901,0
29051010802,29051010901,0
29051010600,29051010902,2.350199179
29051010600,29051020700,0.361765416
29051010600,29051010500,4.443779857
29051020400,29051020500,18.70284169
29051020400,29051020600,7.218524904
29051020400,29051010801,2.120035915
29051020400,29051010401,0.881081294
29051020400,29051020200,9.860554959
29051020400,29051020300,15.50278313
29051020198,29051020200,8.806850264
29051010402,29051020198,17.24162585
29051020198,29051010300,3.859340624
29051020198,29027070702,5.155017103
29051020198,29027070701,3.383427925
29051020198,29151490100,12.99370999
29051020198,29151490300,19.59773583
29051020300,29051020500,32.15016761
29051020300,29051020200,34.93903846
29051020300,29131962600,13.44975287
29051020200,29051010401,12.76397872
29051010402,29051020200,15.1484103
29051020200,29151490300,28.12727014
29051020600,29019001702,4.009647814
29051020600,29051010901,2.421821556
29051020600,29051010802,4.926211443
29051010801,29051020600,7.736782418
29051020600,29051020500,22.68702022
29051020500,29131962600,9.634440872
29051010500,29051020700,3.763777074
29051010402,29051010500,1.606270216
29051010401,29051010500,4.088545377
29051020700,29051010300,3.595382463
29027070702,29051010300,2.823904977
29051010402,29051010300,7.117591589
29047020300,29047021204,0.407250135
29047021004,29047020300,1.493092607
29047020300,29047020901,1.256831091
29047020300,29047020400,3.229750662
29047020400,29047020901,2.647292784
29047020500,29047020604,0
29047020500,29047020400,0
29047020500,29047020901,0
29047020604,29047020400,0
29047020604,29047020901,0
29047020400,29047020901,0
29047020500,29047020400,2.78372263
29047020500,29047020604,1.262074587
29047020500,29047020602,2.065288779
29047020604,29047020602,4.330931311
29047022200,29047020602,2.565879132
29047020603,29047020901,0.648432215
29047020902,29047020603,4.698638906
29047022302,29047020603,0.562879516
29047022200,29047020603,2.484138136
29047020604,29047020603,3.563872941
29189218901,29189217000,0.891856527
29189217300,29189217000,0.052294892
29189217000,29189217200,1.182147492
29189216900,29189217000,1.271004339
29189217000,29510126800,2.292969545
29189217000,29189219602,1.694636862
29189217300,29189217200,1.384893763
29189216900,29189217200,0.955607576
29189215600,29189215500,4.714488471
29189215700,29189215500,0.792622069
29189215802,29189215500,1.619666507
29189215400,29189215500,4.191814141
29189215600,29189215700,1.12603579
29189215700,29189215901,2.619222859
29189215801,29189215700,2.166770134
29189215803,29189215700,0.97582812
29189215700,29189215802,0.086297448
29099701403,29186960101,15.70006693
29099701404,29186960101,11.22324792
29186960101,other,22.60135458
29186960300,29186960101,31.16530548
29186960101,29186960102,19.32442115
29187950106,29186960101,16.0737438
29187950106,29186960102,10.00728481
29186960300,29186960102,21.30863961
29186960400,29186960102,16.6274991
29055450302,29055450301,18.8828272
29055450101,29055450302,13.54165126
29055450302,29055450200,14.48584
29055450101,29055450200,9.468960433
29221460200,29055450200,22.55477435
29055450200,29221460500,24.71854193
29221460200,29221460300,13.31682454
29221460200,29221460500,40.75428773
29221460300,29221460500,4.559110936
29221460400,29221460500,28.46765649
29187950401,29221460500,4.085985547
29221460300,29221460400,15.61364457
29187950104,29221460400,1.883252362
29187950103,29221460400,11.3123296
29187950401,29221460400,6.2940967
29187950401,29187950103,20.83001676
29187950401,29187951102,1.618064578
29187951002,29187950401,15.19484691
29187950401,29187951001,0.330913947
29187951002,29187951102,6.793780782
29187951002,29187951001,0
29187951002,29187951102,0
29187951002,29187951101,0
29187951001,29187951102,0
29187951001,29187951101,0
29187951102,29187951101,0
29187951002,29187951001,7.464730828
29187950103,29187951102,9.381435855
29187951102,29187951101,0.778796087
29187951001,29187951101,6.183273142
29187950104,29187950106,10.13695687
29187950104,29187950103,10.88527385
29187950802,29187950801,2.404464534
29187950703,29187950801,4.442451979
29187950702,29187950703,23.44290481
29123960300,29187950703,18.6333284
29187950802,29187950901,2.163209515
29099701403,29187950106,8.109659438
29187950702,29123960300,8.916085374
29071800102,29071800104,5.544827362
29071800101,29071800104,5.584748799
29071800104,29071800103,10.13624707
29071800606,29071800104,11.23220914
29071800603,29071800104,2.608555725
29071800101,29071800103,6.041757087
29071800703,29071800103,8.690404231
29071800802,29071800103,0.508061922
29071800606,29071800103,0.041022238
29071800802,29071800903,5.409539997
29071800802,29071800606,6.564138853
29071800802,29071800703,9.492861427
29071800802,29071800801,20.83340989
29071800904,29071800802,10.76947721
29071800604,29071800606,1.275380979
29071800603,29071800606,5.819561749
29071800606,29071800903,6.953926581
29071800606,29071800605,7.602109194
29071800703,29071800101,2.582341259
29071800703,29071800704,8.507935546
29071800703,29071800801,22.88816632
29071800404,29073960300,21.33355587
29071800403,29071800404,18.00351818
29071800501,29071800404,4.215944972
29071800502,29071800404,18.42197487
29073960500,29071800502,0
29073960500,29071800404,0
29073960500,29073960300,0
29071800502,29071800404,0
29071800502,29073960300,0
29071800404,29073960300,0
29071800501,29071800903,23.13233422
29071800903,29071800605,2.911538849
29071800904,29071800903,8.319619043
29071800101,29071800102,19.37644995
29071800501,29071800502,34.06004531
29071800403,29071800501,12.07196082
29071800501,29071800605,16.41297898
29071801102,29071800501,30.05941197
29071800403,29071800603,2.272240301
29071800604,29071800603,4.823000447
29071800603,29071800605,4.107841721
29071800403,29071800301,11.48787636
29071800302,29071800301,7.128200694
29071800403,29071800605,6.079778101
29071800604,29071800605,8.677628601
29071800904,29071800801,13.72213219
