Unit 1,Unit 2,Length of border
292198202011,292198202013,6.020672141051145
292198202011,292198202033,11.215169530630618
292198202012,292198202013,15.341652163575134
292198202012,292198202033,0.01879390317243032
292198202012,292198202042,9.745230609558705
292198202031,292198202032,20.015869938298493
292198202032,292198202033,24.26238534453296
292198202032,292198202042,3.4512636592291126
292198202033,292198202041,7.611021316635566
292198202033,292198202042,7.153095369089019
292198202041,292198202042,18.32423895830595
292214601011,292214601012,11.107769580034448
292214601011,292214601021,6.477407881169368
292214601011,292214601022,2.854465156094414
292214601011,292214602001,25.155564021286853
292214601012,292214601013,8.474806858036713
292214601012,292214601021,9.35460795754607
292214601012,292214602001,10.570348129964184
292214601012,292214602003,5.347725793132662
292214601013,292214601021,0.504385665386405
292214601013,292214601023,9.612925151276228
292214601013,292214602002,3.104775728437933
292214601013,292214602003,4.861125493268185
292214601013,292214603001,5.478570739861915
292214601021,292214601022,13.609999921988022
292214601021,292214601023,6.502405537468108
292214601022,292214601023,4.587683927152116
292214601022,292214603001,2.605043615813672
292214601022,292214604001,2.1646736091281573
292214601022,292214604002,7.0351350376157065
292214601023,292214603001,5.647029038979368
292214602001,292214602003,11.814283940485664
292214602001,292214602004,32.57220071868237
292214602002,292214602003,26.289294945745034
292214602002,292214603001,13.316824544495002
292214602002,292214605001,12.44691873521353
292214602002,292214605004,11.078230033024061
292214602003,292214602004,24.78164555806599
292214602003,292214605001,17.229138957564935
292214603001,292214604002,11.075315559763176
292214603001,292214604003,4.538329012833325
292214603001,292214605004,4.559110935867418
292214604001,292214604002,17.876889951469295
292214604001,292214604003,7.0700731620923
292214604001,292214604004,7.296677095168982
292214604002,292214604003,9.135392233836674
292214604003,292214604004,2.7230504991793048
292214604003,292214605002,10.21251559573752
292214604003,292214605004,11.187169523371164
292214604004,292214605002,7.067971368170074
292214605001,292214605003,10.949252356943651
292214605001,292214605004,19.10625559395505
292214605002,292214605003,20.785576530456915
292214605002,292214605004,8.371008713157158
292214605003,292214605004,8.861864776207673
292236901001,292236901002,22.908510213179284
292236901001,292236901004,17.09661217713268
292236901001,292236901005,7.218494082692684
292236901001,292236902003,15.587794522687949
292236901001,292236904002,4.648590615060956
292236901002,292236901003,18.432994026665778
292236901002,292236902002,11.935557041329165
292236901002,292236902003,33.65008394550805
292236901003,292236902001,27.249962867565696
292236901003,292236902002,18.404928466018934
292236901004,292236901005,11.04300518500481
292236901005,292236904002,8.94605481607184
292236902001,292236902002,4.415694537645804
292236902001,292236902004,15.864145740522467
292236902001,292236903001,18.56104717426768
292236902001,292236903004,0.0
292236902002,292236902003,18.109348003292766
292236902002,292236902004,13.890294102919041
292236902003,292236902004,20.496113945352803
292236902003,292236903004,9.024725474361029
292236902003,292236904002,45.85578639979196
292236902004,292236903001,0.0
292236902004,292236903004,15.624441070297845
292236903001,292236903002,9.014276988995483
292236903001,292236903004,8.618837125098596
292236903002,292236903003,9.719802089255337
292236903002,292236903004,0.5468458414869616
292236903003,292236903004,6.040108553971275
292236903003,292236904001,24.09379927446933
292236903004,292236904001,4.128036097671095
292236903004,292236904002,9.788371349529465
292236904001,292236904002,15.398514508195895
292236904001,292236904003,22.530720572092765
292236904002,292236904003,46.26544892536076
292254701011,292254701012,33.79944384871009
292254701011,292254701013,0.3050634929812517
292254701011,292254701023,17.977830205363944
292254701011,292254702011,11.068460488791747
292254701011,292254702012,2.8926671680601324
292254701011,292254702021,0.5217248122386248
292254701012,292254701013,18.886169215110876
292254701012,292294901003,17.293096237457817
292254701012,292294902003,4.9972798570685475
292254701013,292254702011,12.486177657765696
292254701013,292254703021,21.95536825068667
292254701013,292294902002,7.365976025587736
292254701013,292294902003,5.489440273657106
292254701021,292254701022,10.236462980731433
292254701021,292254701023,16.738774153826675
292254701022,292254701023,12.800009905686087
292254701022,292254702021,0.0
292254701022,292254702022,6.892393464878013
292254701022,292254702023,2.920689349539548
292254701022,292254703023,10.061473321496292
292254701023,292254702021,3.6422331574696196
292254701023,292254702023,0.0
292254702011,292254702012,1.6502109224973933
292254702011,292254702013,5.250338025407355
292254702011,292254702022,7.645304289543068
292254702011,292254703021,8.045778681841352
292254702011,292254703022,5.283498119663339
292254702012,292254702013,1.3951111431135712
292254702012,292254702021,2.850907809302241
292254702012,292254702023,0.13406788144270945
292254702013,292254702022,1.0089079616001957
292254702013,292254702023,2.0804991109103947
292254702021,292254702023,3.122169728434869
292254702022,292254702023,7.55522776493705
292254702022,292254703022,5.975507328428663
292254702022,292254703023,10.224778832374488
292254703011,292254703012,14.310082987423417
292254703011,292254703023,13.781336464496112
292254703011,292254704021,7.426282317749957
292254703012,292254703013,3.8434770315901177
292254703012,292254703014,8.130375712843918
292254703012,292254704021,4.0967271459114745
292254703012,292254704022,6.070474823901964
292254703013,292254703014,2.9760963111873044
292254703021,292254703022,13.684428896212824
292254703021,292254704011,23.50506158154465
292254703021,292254704013,2.495047160882623
292254703021,292294902002,9.627153805437992
292254703021,292294903003,0.0
292254703022,292254703023,13.687387380729634
292254703022,292254704011,3.1789518852571637
292254703022,292254704021,12.430244776523754
292254703022,292254704022,2.004084945162531
292254703023,292254704021,2.0017092440692132
292254704011,292254704012,10.992397586633222
292254704011,292254704013,3.3581414630593924
292254704011,292254704022,14.27673548615265
292254704011,292294902002,0.0
292254704011,292294903003,14.131497466166303
292254704012,292254704013,4.636484492648348
292254704021,292254704022,14.665452588791545
292279601001,292279601002,8.344565874086555
292279601001,292279601003,24.754393470406153
292279601002,292279601003,8.139460421202624
292294901001,292294901002,17.495491788730174
292294901001,292294901004,36.94568674936139
292294901001,292294902001,2.2403018237968517
292294901001,292294902004,2.469943868346978
292294901002,292294902001,17.507329256781112
292294901002,292294903001,20.143576444394338
292294901003,292294901004,29.807143600733735
292294901003,292294902003,11.215801226276868
292294901004,292294902003,22.508718716836036
292294901004,292294902004,16.81680022250089
292294902001,292294902002,16.654833426114077
292294902001,292294902004,26.292487074622596
292294902001,292294903001,4.4232345869445036
292294902001,292294903002,18.761429233733715
292294902002,292294902003,16.14939348140439
292294902002,292294902004,8.295284532697039
292294902002,292294903002,4.506919067436853
292294902002,292294903003,19.875354886994653
292294902003,292294902004,13.692454991593488
292294903001,292294903002,21.275753623632575
292294903001,292294904001,4.906710643741887
292294903001,292294904002,19.887656839555746
292294903001,292294904006,1.5157283973264168
292294903002,292294903003,0.7847059307101667
292294903002,292294903004,1.3813855022973853
292294903002,292294903005,14.446421392594344
292294903003,292294903004,11.466251158481958
292294903003,292294903005,9.701853642562078
292294903004,292294903005,4.482496318061553
292294904001,292294904002,0.5344496911134108
292294904001,292294904003,3.4803605319273734
292294904001,292294904004,0.2839692329641141
292294904001,292294904005,0.0
292294904001,292294904006,2.2690089730408847
292294904002,292294904004,8.359562428355268
292294904002,292294904005,4.608160659667603
292294904003,292294904004,3.7618671605465455
292294904003,292294904005,1.0674155948603887
292294904003,292294904006,0.0
292294904004,292294904005,3.4134431473533087
292294904005,292294904006,1.5702814052688108
295101011001,295101011002,0.5176218100728572
295101011001,295101012001,1.3759048370242435
295101011001,295101015001,0.7679450459177067
295101011001,295101023002,0.7479192891376127
295101011002,295101012001,0.8544013911955596
295101011002,295101013003,0.6168203183162415
295101011002,295101015001,1.4249532632667774
295101012001,295101012002,1.7910857964142433
295101012001,295101012003,0.11786021364354968
295101012001,295101013003,0.7719981590905001
295101012001,295101023001,0.0
295101012001,295101023002,0.05223410056112295
295101012002,295101012003,0.5378052853626859
295101012002,295101023001,0.8880301218301389
295101012002,295101023002,0.0
295101012003,295101013002,0.5067440210591909
295101012003,295101013003,0.6407293083134871
295101012003,295101023001,0.11692475522533502
295101012003,295101025001,0.0
295101012003,295101025002,0.6283061449999927
295101013001,295101013003,1.0070362446682886
295101013001,295101013004,0.4427413385595327
295101013001,295101014003,0.4267978027719461
295101013001,295101154001,0.8055865026993747
295101013001,295101154002,0.12883125780076132
295101013001,295101155007,0.0
295101013002,295101013003,0.8063045106125677
295101013002,295101013004,0.7693778254624795
295101013002,295101025001,0.6682814409765157
295101013002,295101025002,0.0
295101013003,295101013004,0.1174551765248148
295101013003,295101014001,0.7742777236483209
295101013003,295101014002,0.6547242240640999
295101013003,295101014003,0.39926726171538063
295101013003,295101015001,0.4155356451113843
295101013004,295101024001,0.0
295101013004,295101025001,0.380030755881811
295101013004,295101154002,0.9826961374259136
295101014001,295101014002,0.6628136494359932
295101014001,295101014003,1.572532449759104
295101014001,295101018001,0.3463805404823988
295101014001,295101155006,0.3553480353828856
295101014001,295101156002,0.22270612030681058
